month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,G&A,expense,N/A,software,Software,AWS,E-202503-SO-100,5.81,5.64,0.17,True,1.03,8,N/A,G&A software line,51.0,31-60,Florida,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Salesforce,E-202503-SO-087,5.34,5.03,0.31,True,1.061,8,N/A,G&A software line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Atlassian,E-202503-SO-012,4.51,4.36,0.15,True,1.035,8,N/A,G&A software line,,,Michigan,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,software,Software,Snowflake,E-202503-SO-065,1.3,1.24,0.06,True,1.049,8,N/A,G&A software line,,,Pennsylvania,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Southwest,E-202503-TR-027,1385.53,1258.22,127.31,True,1.101,8,N/A,G&A travel line,,,North Carolina,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Hilton,E-202503-TR-053,966.73,946.35,20.38,True,1.022,8,N/A,G&A travel line,,,Illinois,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Hilton,E-202503-TR-021,903.91,830.85,73.06,True,1.088,8,N/A,G&A travel line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,United,E-202503-TR-066,755.72,731.87,23.85,True,1.033,8,N/A,G&A travel line,20.0,0-30,Pennsylvania,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Hilton,E-202503-TR-061,737.41,708.84,28.57,True,1.04,8,N/A,G&A travel line,14.0,0-30,Ohio,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Amex,E-202503-TR-064,681.34,669.79,11.55,True,1.017,8,N/A,G&A travel line,,,Rhode Island,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Marriott,E-202503-TR-004,663.49,632.81,30.68,True,1.048,8,N/A,G&A travel line,,,Oregon,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Uber,E-202503-TR-071,576.82,558.44,18.38,True,1.033,8,N/A,G&A travel line,,,Maryland,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Amex,E-202503-TR-080,533.17,516.94,16.23,True,1.031,8,N/A,G&A travel line,29.0,0-30,Rhode Island,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Southwest,E-202503-TR-003,524.12,491.88,32.24,True,1.066,8,N/A,G&A travel line,,,Virginia,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Southwest,E-202503-TR-019,513.43,467.82,45.61,True,1.097,8,N/A,G&A travel line,17.0,0-30,Minnesota,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Lyft,E-202503-TR-022,490.43,461.44,28.99,True,1.063,8,N/A,G&A travel line,,,North Carolina,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Delta,E-202503-TR-041,484.96,466.25,18.71,True,1.04,8,N/A,G&A travel line,,,Florida,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Amex,E-202503-TR-040,470.39,455.95,14.44,True,1.032,8,N/A,G&A travel line,,,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Delta,E-202503-TR-033,468.37,449.75,18.62,True,1.041,8,N/A,G&A travel line,,,Oklahoma,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,United,E-202503-TR-034,437.93,418.31,19.62,True,1.047,8,N/A,G&A travel line,9.0,0-30,New Hampshire,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Amex,E-202503-TR-032,437.81,407.15,30.66,True,1.075,8,N/A,G&A travel line,,,Indiana,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Southwest,E-202503-TR-059,437.47,421.4,16.07,True,1.038,8,N/A,G&A travel line,,,Illinois,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Hilton,E-202503-TR-013,417.59,401.62,15.97,True,1.04,8,N/A,G&A travel line,0.0,0-30,Maine,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Uber,E-202503-TR-031,372.63,355.3,17.33,True,1.049,8,N/A,G&A travel line,,,North Carolina,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Southwest,E-202503-TR-035,365.66,348.49,17.17,True,1.049,8,N/A,G&A travel line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Lyft,E-202503-TR-046,350.44,345.88,4.56,True,1.013,8,N/A,G&A travel line,,,Maine,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Southwest,E-202503-TR-011,347.36,314.19,33.17,True,1.106,8,N/A,G&A travel line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Lyft,E-202503-TR-062,346.48,321.95,24.53,True,1.076,8,N/A,G&A travel line,37.0,31-60,Wisconsin,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,United,E-202503-TR-058,321.87,313.07,8.8,True,1.028,8,N/A,G&A travel line,,,Michigan,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,United,E-202503-TR-002,303.52,292.94,10.58,True,1.036,8,N/A,G&A travel line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Southwest,E-202503-TR-051,301.25,289.8,11.45,True,1.04,8,N/A,G&A travel line,,,New Jersey,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Hilton,E-202503-TR-029,295.39,271.34,24.05,True,1.089,8,N/A,G&A travel line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Amex,E-202503-TR-048,282.54,274.94,7.6,True,1.028,8,N/A,G&A travel line,27.0,0-30,Illinois,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Delta,E-202503-TR-081,275.3,269.81,5.49,True,1.02,8,N/A,G&A travel line,,,Maryland,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,United,E-202503-TR-042,268.45,253.58,14.87,True,1.059,8,N/A,G&A travel line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Marriott,E-202503-TR-044,261.78,252.08,9.7,True,1.038,8,N/A,G&A travel line,,,South Carolina,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,United,E-202503-TR-082,252.78,235.74,17.04,True,1.072,8,N/A,G&A travel line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Hilton,E-202503-TR-069,251.52,226.52,25.0,True,1.11,8,N/A,G&A travel line,,,Ohio,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Uber,E-202503-TR-079,240.85,222.98,17.87,True,1.08,8,N/A,G&A travel line,27.0,0-30,Utah,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Marriott,E-202503-TR-084,220.16,211.51,8.65,True,1.041,8,N/A,G&A travel line,,,Florida,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Uber,E-202503-TR-015,216.86,214.71,2.15,True,1.01,8,N/A,G&A travel line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,United,E-202503-TR-026,202.25,189.51,12.74,True,1.067,8,N/A,G&A travel line,,,South Carolina,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Marriott,E-202503-TR-060,197.16,187.65,9.51,True,1.051,8,N/A,G&A travel line,,,New Jersey,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Hilton,E-202503-TR-037,192.34,183.99,8.35,True,1.045,8,N/A,G&A travel line,,,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Amex,E-202503-TR-008,184.84,183.01,1.83,True,1.01,8,N/A,G&A travel line,0.0,0-30,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Hilton,E-202503-TR-085,180.07,172.58,7.49,True,1.043,8,N/A,G&A travel line,,,South Carolina,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Delta,E-202503-TR-057,167.73,154.12,13.61,True,1.088,8,N/A,G&A travel line,,,Illinois,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Lyft,E-202503-TR-054,161.06,155.39,5.67,True,1.037,8,N/A,G&A travel line,,,Georgia,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Southwest,E-202503-TR-083,139.38,132.88,6.5,True,1.049,8,N/A,G&A travel line,20.0,0-30,Illinois,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,United,E-202503-TR-018,127.74,126.11,1.63,True,1.013,8,N/A,G&A travel line,,,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Delta,E-202503-TR-001,122.78,114.27,8.51,True,1.075,8,N/A,G&A travel line,,,Arkansas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Delta,E-202503-TR-049,117.41,113.77,3.64,True,1.032,8,N/A,G&A travel line,,,Georgia,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Uber,E-202503-TR-039,109.5,107.52,1.98,True,1.018,8,N/A,G&A travel line,22.0,0-30,Wyoming,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Marriott,E-202503-TR-068,105.74,100.0,5.74,True,1.057,8,N/A,G&A travel line,,,Georgia,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,United,E-202503-TR-090,104.12,98.42,5.7,True,1.058,8,N/A,G&A travel line,,,Alabama,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Amex,E-202503-TR-072,103.75,98.22,5.53,True,1.056,8,N/A,G&A travel line,,,Kentucky,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,United,E-202503-TR-010,99.18,90.31,8.87,True,1.098,8,N/A,G&A travel line,,,Pennsylvania,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Lyft,E-202503-TR-038,96.88,94.59,2.29,True,1.024,8,N/A,G&A travel line,28.0,0-30,Alabama,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Delta,E-202503-TR-065,95.19,90.54,4.65,True,1.051,8,N/A,G&A travel line,,,Utah,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Lyft,E-202503-TR-078,86.35,83.13,3.22,True,1.039,8,N/A,G&A travel line,,,Minnesota,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Hilton,E-202503-TR-077,82.71,81.4,1.31,True,1.016,8,N/A,G&A travel line,20.0,0-30,Louisiana,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Uber,E-202503-TR-055,79.32,72.88,6.44,True,1.088,8,N/A,G&A travel line,21.0,0-30,Connecticut,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Hilton,E-202503-TR-005,75.0,71.1,3.9,True,1.055,8,N/A,G&A travel line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Southwest,E-202503-TR-067,74.93,73.88,1.05,True,1.014,8,N/A,G&A travel line,,,Arizona,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Delta,E-202503-TR-017,74.68,71.77,2.91,True,1.041,8,N/A,G&A travel line,,,Minnesota,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Uber,E-202503-TR-007,73.53,72.8,0.73,True,1.01,8,N/A,G&A travel line,,,Kansas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Marriott,E-202503-TR-028,73.06,69.6,3.46,True,1.05,8,N/A,G&A travel line,38.0,31-60,North Carolina,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Delta,E-202503-TR-009,68.34,65.07,3.27,True,1.05,8,N/A,G&A travel line,,,Utah,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Hilton,E-202503-TR-045,66.79,62.12,4.67,True,1.075,8,N/A,G&A travel line,,,South Carolina,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Delta,E-202503-TR-073,58.7,55.07,3.63,True,1.066,8,N/A,G&A travel line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Uber,E-202503-TR-087,58.21,57.63,0.58,True,1.01,8,N/A,G&A travel line,14.0,0-30,Idaho,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Southwest,E-202503-TR-043,57.22,56.65,0.57,True,1.01,8,N/A,G&A travel line,,,New Jersey,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Amex,E-202503-TR-088,55.54,54.99,0.55,True,1.01,8,N/A,G&A travel line,,,Maryland,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Marriott,E-202503-TR-020,51.97,49.02,2.95,True,1.06,8,N/A,G&A travel line,11.0,0-30,Tennessee,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Amex,E-202503-TR-056,48.87,45.59,3.28,True,1.072,8,N/A,G&A travel line,,,Alabama,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Uber,E-202503-TR-047,42.67,40.9,1.77,True,1.043,8,N/A,G&A travel line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Uber,E-202503-TR-063,41.68,41.27,0.41,True,1.01,8,N/A,G&A travel line,,,Minnesota,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Delta,E-202503-TR-025,40.6,37.36,3.24,True,1.087,8,N/A,G&A travel line,12.0,0-30,Utah,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Marriott,E-202503-TR-052,30.93,29.01,1.92,True,1.066,8,N/A,G&A travel line,21.0,0-30,Rhode Island,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Marriott,E-202503-TR-036,21.71,21.38,0.33,True,1.015,8,N/A,G&A travel line,14.0,0-30,Ohio,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,United,E-202503-TR-050,20.54,19.06,1.48,True,1.078,8,N/A,G&A travel line,,,Rhode Island,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Lyft,E-202503-TR-030,20.47,19.1,1.37,True,1.071,8,N/A,G&A travel line,39.0,31-60,Ohio,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Uber,E-202503-TR-023,18.5,17.66,0.84,True,1.048,8,N/A,G&A travel line,,,Idaho,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Lyft,E-202503-TR-006,16.98,15.93,1.05,True,1.066,8,N/A,G&A travel line,31.0,31-60,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Delta,E-202503-TR-089,16.78,16.23,0.55,True,1.034,8,N/A,G&A travel line,,,New Mexico,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Lyft,E-202503-TR-070,15.41,14.57,0.84,True,1.058,8,N/A,G&A travel line,2.0,0-30,Tennessee,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Southwest,E-202503-TR-091,13.78,12.95,0.83,True,1.064,8,N/A,G&A travel line,,,Illinois,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,United,E-202503-TR-074,13.69,12.55,1.14,True,1.091,8,N/A,G&A travel line,,,Washington,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Amex,E-202503-TR-016,12.96,12.73,0.23,True,1.018,8,N/A,G&A travel line,,,Connecticut,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Lyft,E-202503-TR-086,11.8,11.37,0.43,True,1.038,8,N/A,G&A travel line,,,Indiana,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Marriott,E-202503-TR-076,6.73,6.36,0.37,True,1.059,8,N/A,G&A travel line,,,Michigan,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Southwest,E-202503-TR-075,5.77,5.52,0.25,True,1.045,8,N/A,G&A travel line,,,Kansas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Lyft,E-202503-TR-014,4.82,4.59,0.23,True,1.05,8,N/A,G&A travel line,0.0,0-30,Ohio,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Marriott,E-202503-TR-012,4.03,3.68,0.35,True,1.095,8,N/A,G&A travel line,,,Virginia,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,travel,Travel,Amex,E-202503-TR-024,2.01,1.93,0.08,True,1.039,8,N/A,G&A travel line,,,Delaware,137163.07,-2039128.6074000006
