month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,G&A,expense,N/A,software,Software,AWS,E-202501-SO-100,6.27,6.12,0.15,True,1.025,9,N/A,G&A software line,24.0,0-30,Washington,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Salesforce,E-202501-SO-087,5.76,5.61,0.15,True,1.027,9,N/A,G&A software line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Atlassian,E-202501-SO-012,4.87,4.82,0.05,True,1.01,9,N/A,G&A software line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,software,Software,Snowflake,E-202501-SO-065,1.41,1.35,0.06,True,1.047,9,N/A,G&A software line,56.0,31-60,Massachusetts,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Southwest,E-202501-TR-027,1468.2,1362.28,105.92,True,1.078,9,N/A,G&A travel line,,,North Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Hilton,E-202501-TR-053,1024.41,1014.27,10.14,True,1.01,9,N/A,G&A travel line,,,Illinois,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Hilton,E-202501-TR-021,957.84,922.01,35.83,True,1.039,9,N/A,G&A travel line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,United,E-202501-TR-066,800.81,750.66,50.15,True,1.067,9,N/A,G&A travel line,,,Pennsylvania,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Hilton,E-202501-TR-061,781.41,744.76,36.65,True,1.049,9,N/A,G&A travel line,,,Ohio,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Amex,E-202501-TR-064,721.99,699.54,22.45,True,1.032,9,N/A,G&A travel line,,,Rhode Island,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Marriott,E-202501-TR-004,703.08,650.2,52.88,True,1.081,9,N/A,G&A travel line,32.0,31-60,Oregon,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Uber,E-202501-TR-071,611.24,581.93,29.31,True,1.05,9,N/A,G&A travel line,19.0,0-30,Maryland,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Amex,E-202501-TR-080,564.98,538.77,26.21,True,1.049,9,N/A,G&A travel line,45.0,31-60,Rhode Island,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Southwest,E-202501-TR-003,555.39,529.37,26.02,True,1.049,9,N/A,G&A travel line,35.0,31-60,Virginia,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Southwest,E-202501-TR-019,544.06,508.62,35.44,True,1.07,9,N/A,G&A travel line,17.0,0-30,Minnesota,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Lyft,E-202501-TR-022,519.7,500.75,18.95,True,1.038,9,N/A,G&A travel line,43.0,31-60,North Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Delta,E-202501-TR-041,513.9,505.89,8.01,True,1.016,9,N/A,G&A travel line,,,Florida,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Amex,E-202501-TR-040,498.46,493.52,4.94,True,1.01,9,N/A,G&A travel line,,,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Delta,E-202501-TR-033,496.32,491.41,4.91,True,1.01,9,N/A,G&A travel line,,,Oklahoma,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,United,E-202501-TR-034,464.06,414.83,49.23,True,1.119,9,N/A,G&A travel line,56.0,31-60,New Hampshire,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Amex,E-202501-TR-032,463.93,438.29,25.64,True,1.059,9,N/A,G&A travel line,1.0,0-30,Indiana,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Southwest,E-202501-TR-059,463.57,430.96,32.61,True,1.076,9,N/A,G&A travel line,,,Illinois,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Hilton,E-202501-TR-013,442.51,419.14,23.37,True,1.056,9,N/A,G&A travel line,,,Maine,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Uber,E-202501-TR-031,394.86,368.65,26.21,True,1.071,9,N/A,G&A travel line,,,North Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Southwest,E-202501-TR-035,387.48,349.37,38.11,True,1.109,9,N/A,G&A travel line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Lyft,E-202501-TR-046,371.35,337.69,33.66,True,1.1,9,N/A,G&A travel line,,,Maine,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Southwest,E-202501-TR-011,368.08,353.76,14.32,True,1.04,9,N/A,G&A travel line,23.0,0-30,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Lyft,E-202501-TR-062,367.15,355.3,11.85,True,1.033,9,N/A,G&A travel line,,,Wisconsin,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,United,E-202501-TR-058,341.07,330.41,10.66,True,1.032,9,N/A,G&A travel line,,,Michigan,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,United,E-202501-TR-002,321.64,297.45,24.19,True,1.081,9,N/A,G&A travel line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Southwest,E-202501-TR-051,319.23,303.8,15.43,True,1.051,9,N/A,G&A travel line,7.0,0-30,New Jersey,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Hilton,E-202501-TR-029,313.02,304.37,8.65,True,1.028,9,N/A,G&A travel line,37.0,31-60,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Amex,E-202501-TR-048,299.4,278.52,20.88,True,1.075,9,N/A,G&A travel line,,,Illinois,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Delta,E-202501-TR-081,291.73,283.33,8.4,True,1.03,9,N/A,G&A travel line,,,Maryland,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,United,E-202501-TR-042,284.47,260.74,23.73,True,1.091,9,N/A,G&A travel line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Marriott,E-202501-TR-044,277.4,261.35,16.05,True,1.061,9,N/A,G&A travel line,11.0,0-30,South Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,United,E-202501-TR-082,267.86,256.47,11.39,True,1.044,9,N/A,G&A travel line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Hilton,E-202501-TR-069,266.53,261.84,4.69,True,1.018,9,N/A,G&A travel line,1.0,0-30,Ohio,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Uber,E-202501-TR-079,255.22,244.72,10.5,True,1.043,9,N/A,G&A travel line,,,Utah,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Marriott,E-202501-TR-084,233.29,227.97,5.32,True,1.023,9,N/A,G&A travel line,,,Florida,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Uber,E-202501-TR-015,229.8,225.71,4.09,True,1.018,9,N/A,G&A travel line,44.0,31-60,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,United,E-202501-TR-026,214.31,204.45,9.86,True,1.048,9,N/A,G&A travel line,,,South Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Marriott,E-202501-TR-060,208.93,202.28,6.65,True,1.033,9,N/A,G&A travel line,6.0,0-30,New Jersey,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Hilton,E-202501-TR-037,203.81,201.79,2.02,True,1.01,9,N/A,G&A travel line,,,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Amex,E-202501-TR-008,195.87,181.04,14.83,True,1.082,9,N/A,G&A travel line,33.0,31-60,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Hilton,E-202501-TR-085,190.82,175.01,15.81,True,1.09,9,N/A,G&A travel line,0.0,0-30,South Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Delta,E-202501-TR-057,177.73,165.99,11.74,True,1.071,9,N/A,G&A travel line,,,Illinois,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Lyft,E-202501-TR-054,170.67,163.38,7.29,True,1.045,9,N/A,G&A travel line,22.0,0-30,Georgia,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Southwest,E-202501-TR-083,147.7,136.16,11.54,True,1.085,9,N/A,G&A travel line,12.0,0-30,Illinois,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,United,E-202501-TR-018,135.37,127.18,8.19,True,1.064,9,N/A,G&A travel line,29.0,0-30,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Delta,E-202501-TR-001,130.1,125.07,5.03,True,1.04,9,N/A,G&A travel line,47.0,31-60,Arkansas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Delta,E-202501-TR-049,124.41,120.79,3.62,True,1.03,9,N/A,G&A travel line,,,Georgia,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Uber,E-202501-TR-039,116.03,111.74,4.29,True,1.038,9,N/A,G&A travel line,,,Wyoming,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Marriott,E-202501-TR-068,112.05,108.52,3.53,True,1.033,9,N/A,G&A travel line,,,Georgia,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,United,E-202501-TR-090,110.33,107.32,3.01,True,1.028,9,N/A,G&A travel line,,,Alabama,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Amex,E-202501-TR-072,109.94,108.85,1.09,True,1.01,9,N/A,G&A travel line,21.0,0-30,Kentucky,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,United,E-202501-TR-010,105.1,102.91,2.19,True,1.021,9,N/A,G&A travel line,,,Pennsylvania,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Lyft,E-202501-TR-038,102.66,101.64,1.02,True,1.01,9,N/A,G&A travel line,0.0,0-30,Alabama,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Delta,E-202501-TR-065,100.87,97.24,3.63,True,1.037,9,N/A,G&A travel line,,,Utah,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Lyft,E-202501-TR-078,91.51,88.12,3.39,True,1.039,9,N/A,G&A travel line,,,Minnesota,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Hilton,E-202501-TR-077,87.64,82.98,4.66,True,1.056,9,N/A,G&A travel line,,,Louisiana,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Uber,E-202501-TR-055,84.06,77.37,6.69,True,1.086,9,N/A,G&A travel line,,,Connecticut,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Hilton,E-202501-TR-005,79.48,73.66,5.82,True,1.079,9,N/A,G&A travel line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Southwest,E-202501-TR-067,79.4,74.18,5.22,True,1.07,9,N/A,G&A travel line,,,Arizona,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Delta,E-202501-TR-017,79.14,72.61,6.53,True,1.09,9,N/A,G&A travel line,,,Minnesota,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Uber,E-202501-TR-007,77.91,74.85,3.06,True,1.041,9,N/A,G&A travel line,23.0,0-30,Kansas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Marriott,E-202501-TR-028,77.42,71.59,5.83,True,1.082,9,N/A,G&A travel line,,,North Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Delta,E-202501-TR-009,72.42,68.14,4.28,True,1.063,9,N/A,G&A travel line,,,Utah,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Hilton,E-202501-TR-045,70.77,70.07,0.7,True,1.01,9,N/A,G&A travel line,,,South Carolina,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Delta,E-202501-TR-073,62.2,56.38,5.82,True,1.103,9,N/A,G&A travel line,11.0,0-30,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Uber,E-202501-TR-087,61.69,59.66,2.03,True,1.034,9,N/A,G&A travel line,1.0,0-30,Idaho,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Southwest,E-202501-TR-043,60.63,57.64,2.99,True,1.052,9,N/A,G&A travel line,,,New Jersey,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Amex,E-202501-TR-088,58.85,58.27,0.58,True,1.01,9,N/A,G&A travel line,,,Maryland,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Marriott,E-202501-TR-020,55.08,50.19,4.89,True,1.097,9,N/A,G&A travel line,17.0,0-30,Tennessee,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Amex,E-202501-TR-056,51.79,49.63,2.16,True,1.044,9,N/A,G&A travel line,,,Alabama,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Uber,E-202501-TR-047,45.22,42.32,2.9,True,1.068,9,N/A,G&A travel line,33.0,31-60,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Uber,E-202501-TR-063,44.17,41.25,2.92,True,1.071,9,N/A,G&A travel line,,,Minnesota,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Delta,E-202501-TR-025,43.02,41.91,1.11,True,1.026,9,N/A,G&A travel line,,,Utah,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Marriott,E-202501-TR-052,32.78,31.83,0.95,True,1.03,9,N/A,G&A travel line,,,Rhode Island,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Marriott,E-202501-TR-036,23.01,21.09,1.92,True,1.091,9,N/A,G&A travel line,18.0,0-30,Ohio,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,United,E-202501-TR-050,21.76,20.19,1.57,True,1.078,9,N/A,G&A travel line,,,Rhode Island,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Lyft,E-202501-TR-030,21.69,20.76,0.93,True,1.045,9,N/A,G&A travel line,0.0,0-30,Ohio,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Uber,E-202501-TR-023,19.61,18.12,1.49,True,1.082,9,N/A,G&A travel line,,,Idaho,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Lyft,E-202501-TR-006,17.99,17.19,0.8,True,1.046,9,N/A,G&A travel line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Delta,E-202501-TR-089,17.78,16.45,1.33,True,1.081,9,N/A,G&A travel line,,,New Mexico,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Lyft,E-202501-TR-070,16.33,16.01,0.32,True,1.02,9,N/A,G&A travel line,0.0,0-30,Tennessee,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Southwest,E-202501-TR-091,14.6,14.41,0.19,True,1.013,9,N/A,G&A travel line,,,Illinois,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,United,E-202501-TR-074,14.51,13.48,1.03,True,1.076,9,N/A,G&A travel line,,,Washington,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Amex,E-202501-TR-016,13.74,13.03,0.71,True,1.055,9,N/A,G&A travel line,9.0,0-30,Connecticut,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Lyft,E-202501-TR-086,12.51,12.03,0.48,True,1.04,9,N/A,G&A travel line,,,Indiana,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Marriott,E-202501-TR-076,7.13,6.76,0.37,True,1.055,9,N/A,G&A travel line,19.0,0-30,Michigan,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Southwest,E-202501-TR-075,6.12,5.8,0.32,True,1.056,9,N/A,G&A travel line,,,Kansas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Lyft,E-202501-TR-014,5.1,4.92,0.18,True,1.037,9,N/A,G&A travel line,,,Ohio,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Marriott,E-202501-TR-012,4.27,4.23,0.04,True,1.01,9,N/A,G&A travel line,0.0,0-30,Virginia,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,travel,Travel,Amex,E-202501-TR-024,2.13,2.02,0.11,True,1.053,9,N/A,G&A travel line,,,Delaware,146406.61,-1625844.3400619922
