month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Operations,expense,N/A,travel,Travel,United,E-202502-TR-066,104.59,103.55,1.04,True,1.01,4,N/A,Operations travel line,,,Pennsylvania,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Hilton,E-202502-TR-061,102.05,94.74,7.31,True,1.077,4,N/A,Operations travel line,,,Ohio,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Amex,E-202502-TR-064,94.29,88.7,5.59,True,1.063,4,N/A,Operations travel line,1.0,0-30,Rhode Island,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Marriott,E-202502-TR-004,91.82,86.87,4.95,True,1.057,4,N/A,Operations travel line,,,Oregon,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Uber,E-202502-TR-071,79.83,75.25,4.58,True,1.061,4,N/A,Operations travel line,49.0,31-60,Maryland,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Amex,E-202502-TR-080,73.79,71.01,2.78,True,1.039,4,N/A,Operations travel line,,,Rhode Island,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Southwest,E-202502-TR-003,72.53,69.14,3.39,True,1.049,4,N/A,Operations travel line,,,Virginia,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Southwest,E-202502-TR-019,71.05,69.05,2.0,True,1.029,4,N/A,Operations travel line,,,Minnesota,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Lyft,E-202502-TR-022,67.87,66.5,1.37,True,1.021,4,N/A,Operations travel line,,,North Carolina,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Delta,E-202502-TR-041,67.12,64.72,2.4,True,1.037,4,N/A,Operations travel line,,,Florida,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Amex,E-202502-TR-040,65.1,62.19,2.91,True,1.047,4,N/A,Operations travel line,42.0,31-60,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Delta,E-202502-TR-033,64.82,61.01,3.81,True,1.062,4,N/A,Operations travel line,36.0,31-60,Oklahoma,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,United,E-202502-TR-034,60.61,56.3,4.31,True,1.076,4,N/A,Operations travel line,,,New Hampshire,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Amex,E-202502-TR-032,60.59,53.98,6.61,True,1.122,4,N/A,Operations travel line,,,Indiana,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Southwest,E-202502-TR-059,60.54,57.77,2.77,True,1.048,4,N/A,Operations travel line,37.0,31-60,Illinois,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Hilton,E-202502-TR-013,57.79,51.77,6.02,True,1.116,4,N/A,Operations travel line,32.0,31-60,Maine,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Uber,E-202502-TR-031,51.57,47.7,3.87,True,1.081,4,N/A,Operations travel line,11.0,0-30,North Carolina,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Southwest,E-202502-TR-035,50.6,47.66,2.94,True,1.062,4,N/A,Operations travel line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Lyft,E-202502-TR-046,48.5,44.45,4.05,True,1.091,4,N/A,Operations travel line,27.0,0-30,Maine,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Southwest,E-202502-TR-011,48.07,46.14,1.93,True,1.042,4,N/A,Operations travel line,40.0,31-60,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Lyft,E-202502-TR-062,47.95,45.2,2.75,True,1.061,4,N/A,Operations travel line,,,Wisconsin,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,United,E-202502-TR-058,44.54,42.79,1.75,True,1.041,4,N/A,Operations travel line,,,Michigan,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,United,E-202502-TR-002,42.01,41.47,0.54,True,1.013,4,N/A,Operations travel line,,,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Southwest,E-202502-TR-051,41.69,39.23,2.46,True,1.063,4,N/A,Operations travel line,,,New Jersey,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Hilton,E-202502-TR-029,40.88,38.58,2.3,True,1.059,4,N/A,Operations travel line,,,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Amex,E-202502-TR-048,39.1,36.13,2.97,True,1.082,4,N/A,Operations travel line,,,Illinois,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Delta,E-202502-TR-081,38.1,35.65,2.45,True,1.069,4,N/A,Operations travel line,44.0,31-60,Maryland,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,United,E-202502-TR-042,37.15,36.78,0.37,True,1.01,4,N/A,Operations travel line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Marriott,E-202502-TR-044,36.23,35.36,0.87,True,1.025,4,N/A,Operations travel line,,,South Carolina,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,United,E-202502-TR-082,34.98,33.51,1.47,True,1.044,4,N/A,Operations travel line,42.0,31-60,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Hilton,E-202502-TR-069,34.81,33.88,0.93,True,1.028,4,N/A,Operations travel line,,,Ohio,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Uber,E-202502-TR-079,33.33,32.15,1.18,True,1.037,4,N/A,Operations travel line,,,Utah,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Marriott,E-202502-TR-084,30.47,29.47,1.0,True,1.034,4,N/A,Operations travel line,,,Florida,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Uber,E-202502-TR-015,30.01,27.82,2.19,True,1.079,4,N/A,Operations travel line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,United,E-202502-TR-026,27.99,26.72,1.27,True,1.047,4,N/A,Operations travel line,0.0,0-30,South Carolina,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Marriott,E-202502-TR-060,27.29,25.33,1.96,True,1.077,4,N/A,Operations travel line,,,New Jersey,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Hilton,E-202502-TR-037,26.62,26.12,0.5,True,1.019,4,N/A,Operations travel line,,,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Amex,E-202502-TR-008,25.58,25.33,0.25,True,1.01,4,N/A,Operations travel line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Hilton,E-202502-TR-085,24.92,24.67,0.25,True,1.01,4,N/A,Operations travel line,51.0,31-60,South Carolina,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Delta,E-202502-TR-057,23.21,22.19,1.02,True,1.046,4,N/A,Operations travel line,,,Illinois,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Lyft,E-202502-TR-054,22.29,21.94,0.35,True,1.016,4,N/A,Operations travel line,23.0,0-30,Georgia,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Southwest,E-202502-TR-083,19.29,19.1,0.19,True,1.01,4,N/A,Operations travel line,27.0,0-30,Illinois,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,United,E-202502-TR-018,17.68,16.3,1.38,True,1.085,4,N/A,Operations travel line,,,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Delta,E-202502-TR-001,16.99,16.77,0.22,True,1.013,4,N/A,Operations travel line,54.0,31-60,Arkansas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Delta,E-202502-TR-049,16.25,14.6,1.65,True,1.113,4,N/A,Operations travel line,,,Georgia,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Uber,E-202502-TR-039,15.15,14.44,0.71,True,1.049,4,N/A,Operations travel line,,,Wyoming,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Marriott,E-202502-TR-068,14.63,13.94,0.69,True,1.049,4,N/A,Operations travel line,29.0,0-30,Georgia,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,United,E-202502-TR-090,14.41,13.74,0.67,True,1.049,4,N/A,Operations travel line,,,Alabama,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Amex,E-202502-TR-072,14.36,13.7,0.66,True,1.048,4,N/A,Operations travel line,12.0,0-30,Kentucky,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,United,E-202502-TR-010,13.73,13.02,0.71,True,1.054,4,N/A,Operations travel line,,,Pennsylvania,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Lyft,E-202502-TR-038,13.41,12.62,0.79,True,1.063,4,N/A,Operations travel line,,,Alabama,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Delta,E-202502-TR-065,13.17,12.6,0.57,True,1.046,4,N/A,Operations travel line,,,Utah,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Lyft,E-202502-TR-078,11.95,11.5,0.45,True,1.04,4,N/A,Operations travel line,19.0,0-30,Minnesota,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Hilton,E-202502-TR-077,11.45,10.91,0.54,True,1.05,4,N/A,Operations travel line,,,Louisiana,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Uber,E-202502-TR-055,10.98,10.3,0.68,True,1.066,4,N/A,Operations travel line,,,Connecticut,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Hilton,E-202502-TR-005,10.38,9.43,0.95,True,1.101,4,N/A,Operations travel line,46.0,31-60,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Southwest,E-202502-TR-067,10.37,9.59,0.78,True,1.082,4,N/A,Operations travel line,,,Arizona,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Delta,E-202502-TR-017,10.34,10.04,0.3,True,1.03,4,N/A,Operations travel line,1.0,0-30,Minnesota,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Uber,E-202502-TR-007,10.18,10.08,0.1,True,1.01,4,N/A,Operations travel line,11.0,0-30,Kansas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Marriott,E-202502-TR-028,10.11,10.01,0.1,True,1.01,4,N/A,Operations travel line,38.0,31-60,North Carolina,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Delta,E-202502-TR-009,9.46,8.74,0.72,True,1.082,4,N/A,Operations travel line,,,Utah,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Hilton,E-202502-TR-045,9.24,8.66,0.58,True,1.066,4,N/A,Operations travel line,,,South Carolina,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Delta,E-202502-TR-073,8.12,7.87,0.25,True,1.032,4,N/A,Operations travel line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Uber,E-202502-TR-087,8.06,7.98,0.08,True,1.01,4,N/A,Operations travel line,21.0,0-30,Idaho,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Southwest,E-202502-TR-043,7.92,7.84,0.08,True,1.01,4,N/A,Operations travel line,0.0,0-30,New Jersey,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Amex,E-202502-TR-088,7.69,7.31,0.38,True,1.052,4,N/A,Operations travel line,36.0,31-60,Maryland,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Marriott,E-202502-TR-020,7.19,7.12,0.07,True,1.01,4,N/A,Operations travel line,,,Tennessee,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Amex,E-202502-TR-056,6.76,6.26,0.5,True,1.079,4,N/A,Operations travel line,,,Alabama,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Uber,E-202502-TR-047,5.91,5.64,0.27,True,1.048,4,N/A,Operations travel line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Uber,E-202502-TR-063,5.77,5.48,0.29,True,1.053,4,N/A,Operations travel line,,,Minnesota,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Delta,E-202502-TR-025,5.62,5.48,0.14,True,1.026,4,N/A,Operations travel line,11.0,0-30,Utah,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Marriott,E-202502-TR-052,4.28,3.92,0.36,True,1.091,4,N/A,Operations travel line,,,Rhode Island,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Marriott,E-202502-TR-036,3.0,2.72,0.28,True,1.102,4,N/A,Operations travel line,26.0,0-30,Ohio,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,United,E-202502-TR-050,2.84,2.75,0.09,True,1.031,4,N/A,Operations travel line,,,Rhode Island,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Lyft,E-202502-TR-030,2.83,2.66,0.17,True,1.065,4,N/A,Operations travel line,,,Ohio,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Uber,E-202502-TR-023,2.56,2.47,0.09,True,1.034,4,N/A,Operations travel line,,,Idaho,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Lyft,E-202502-TR-006,2.35,2.17,0.18,True,1.085,4,N/A,Operations travel line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Delta,E-202502-TR-089,2.32,2.27,0.05,True,1.023,4,N/A,Operations travel line,15.0,0-30,New Mexico,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Lyft,E-202502-TR-070,2.13,1.91,0.22,True,1.113,4,N/A,Operations travel line,,,Tennessee,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Southwest,E-202502-TR-091,1.91,1.79,0.12,True,1.068,4,N/A,Operations travel line,,,Illinois,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,United,E-202502-TR-074,1.89,1.81,0.08,True,1.043,4,N/A,Operations travel line,,,Washington,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Amex,E-202502-TR-016,1.79,1.64,0.15,True,1.091,4,N/A,Operations travel line,5.0,0-30,Connecticut,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Lyft,E-202502-TR-086,1.63,1.6,0.03,True,1.017,4,N/A,Operations travel line,,,Indiana,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Marriott,E-202502-TR-076,0.93,0.87,0.06,True,1.072,4,N/A,Operations travel line,42.0,31-60,Michigan,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Southwest,E-202502-TR-075,0.8,0.76,0.04,True,1.047,4,N/A,Operations travel line,,,Kansas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Lyft,E-202502-TR-014,0.67,0.63,0.04,True,1.071,4,N/A,Operations travel line,,,Ohio,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Marriott,E-202502-TR-012,0.56,0.55,0.01,True,1.02,4,N/A,Operations travel line,12.0,0-30,Virginia,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,travel,Travel,Amex,E-202502-TR-024,0.28,0.26,0.02,True,1.097,4,N/A,Operations travel line,17.0,0-30,Delaware,56947.13,-1898141.3078
