month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,HR,expense,N/A,travel,Travel,Southwest,E-202502-TR-003,7.64,7.07,0.57,True,1.081,0,N/A,HR travel line,33.0,31-60,Virginia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Southwest,E-202502-TR-019,7.49,7.21,0.28,True,1.039,0,N/A,HR travel line,20.0,0-30,Minnesota,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Lyft,E-202502-TR-022,7.15,6.87,0.28,True,1.041,0,N/A,HR travel line,,,North Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Delta,E-202502-TR-041,7.07,6.43,0.64,True,1.099,0,N/A,HR travel line,15.0,0-30,Florida,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Amex,E-202502-TR-040,6.86,6.53,0.33,True,1.05,0,N/A,HR travel line,,,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Delta,E-202502-TR-033,6.83,6.76,0.07,True,1.01,0,N/A,HR travel line,28.0,0-30,Oklahoma,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,United,E-202502-TR-034,6.39,6.13,0.26,True,1.043,0,N/A,HR travel line,,,New Hampshire,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Amex,E-202502-TR-032,6.38,5.98,0.4,True,1.067,0,N/A,HR travel line,,,Indiana,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Southwest,E-202502-TR-059,6.38,6.13,0.25,True,1.041,0,N/A,HR travel line,19.0,0-30,Illinois,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Hilton,E-202502-TR-013,6.09,5.77,0.32,True,1.056,0,N/A,HR travel line,,,Maine,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Uber,E-202502-TR-031,5.43,5.12,0.31,True,1.061,0,N/A,HR travel line,,,North Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Southwest,E-202502-TR-035,5.33,5.19,0.14,True,1.027,0,N/A,HR travel line,13.0,0-30,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Lyft,E-202502-TR-046,5.11,4.9,0.21,True,1.043,0,N/A,HR travel line,,,Maine,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Southwest,E-202502-TR-011,5.06,4.77,0.29,True,1.06,0,N/A,HR travel line,40.0,31-60,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Lyft,E-202502-TR-062,5.05,4.72,0.33,True,1.07,0,N/A,HR travel line,15.0,0-30,Wisconsin,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,United,E-202502-TR-058,4.69,4.47,0.22,True,1.05,0,N/A,HR travel line,,,Michigan,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,United,E-202502-TR-002,4.43,4.32,0.11,True,1.027,0,N/A,HR travel line,,,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Southwest,E-202502-TR-051,4.39,4.19,0.2,True,1.049,0,N/A,HR travel line,,,New Jersey,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Hilton,E-202502-TR-029,4.31,3.92,0.39,True,1.101,0,N/A,HR travel line,,,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Amex,E-202502-TR-048,4.12,3.81,0.31,True,1.081,0,N/A,HR travel line,,,Illinois,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Delta,E-202502-TR-081,4.01,3.75,0.26,True,1.07,0,N/A,HR travel line,,,Maryland,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,United,E-202502-TR-042,3.91,3.69,0.22,True,1.059,0,N/A,HR travel line,0.0,0-30,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Marriott,E-202502-TR-044,3.82,3.75,0.07,True,1.019,0,N/A,HR travel line,,,South Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,United,E-202502-TR-082,3.69,3.63,0.06,True,1.016,0,N/A,HR travel line,6.0,0-30,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Hilton,E-202502-TR-069,3.67,3.36,0.31,True,1.094,0,N/A,HR travel line,,,Ohio,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Uber,E-202502-TR-079,3.51,3.27,0.24,True,1.073,0,N/A,HR travel line,,,Utah,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Marriott,E-202502-TR-084,3.21,3.16,0.05,True,1.017,0,N/A,HR travel line,,,Florida,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Uber,E-202502-TR-015,3.16,3.06,0.1,True,1.034,0,N/A,HR travel line,29.0,0-30,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,United,E-202502-TR-026,2.95,2.84,0.11,True,1.038,0,N/A,HR travel line,,,South Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Marriott,E-202502-TR-060,2.87,2.72,0.15,True,1.054,0,N/A,HR travel line,13.0,0-30,New Jersey,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Hilton,E-202502-TR-037,2.8,2.73,0.07,True,1.026,0,N/A,HR travel line,21.0,0-30,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Amex,E-202502-TR-008,2.7,2.64,0.06,True,1.021,0,N/A,HR travel line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Hilton,E-202502-TR-085,2.63,2.42,0.21,True,1.089,0,N/A,HR travel line,,,South Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Delta,E-202502-TR-057,2.45,2.33,0.12,True,1.053,0,N/A,HR travel line,24.0,0-30,Illinois,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Lyft,E-202502-TR-054,2.35,2.24,0.11,True,1.05,0,N/A,HR travel line,,,Georgia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Southwest,E-202502-TR-083,2.03,1.88,0.15,True,1.077,0,N/A,HR travel line,,,Illinois,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,United,E-202502-TR-018,1.86,1.78,0.08,True,1.047,0,N/A,HR travel line,5.0,0-30,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Delta,E-202502-TR-001,1.79,1.59,0.2,True,1.122,0,N/A,HR travel line,,,Arkansas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Delta,E-202502-TR-049,1.71,1.61,0.1,True,1.065,0,N/A,HR travel line,,,Georgia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Uber,E-202502-TR-039,1.6,1.52,0.08,True,1.053,0,N/A,HR travel line,18.0,0-30,Wyoming,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Marriott,E-202502-TR-068,1.54,1.41,0.13,True,1.093,0,N/A,HR travel line,,,Georgia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,United,E-202502-TR-090,1.52,1.46,0.06,True,1.042,0,N/A,HR travel line,,,Alabama,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Amex,E-202502-TR-072,1.51,1.38,0.13,True,1.096,0,N/A,HR travel line,,,Kentucky,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,United,E-202502-TR-010,1.45,1.39,0.06,True,1.046,0,N/A,HR travel line,,,Pennsylvania,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Lyft,E-202502-TR-038,1.41,1.4,0.01,True,1.01,0,N/A,HR travel line,45.0,31-60,Alabama,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Delta,E-202502-TR-065,1.39,1.28,0.11,True,1.089,0,N/A,HR travel line,,,Utah,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Lyft,E-202502-TR-078,1.26,1.18,0.08,True,1.065,0,N/A,HR travel line,,,Minnesota,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Hilton,E-202502-TR-077,1.21,1.13,0.08,True,1.069,0,N/A,HR travel line,,,Louisiana,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Uber,E-202502-TR-055,1.16,1.15,0.01,True,1.01,0,N/A,HR travel line,7.0,0-30,Connecticut,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Hilton,E-202502-TR-005,1.09,0.98,0.11,True,1.111,0,N/A,HR travel line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Delta,E-202502-TR-017,1.09,1.0,0.09,True,1.09,0,N/A,HR travel line,18.0,0-30,Minnesota,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Southwest,E-202502-TR-067,1.09,1.08,0.01,True,1.012,0,N/A,HR travel line,,,Arizona,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Uber,E-202502-TR-007,1.07,1.01,0.06,True,1.064,0,N/A,HR travel line,41.0,31-60,Kansas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Marriott,E-202502-TR-028,1.07,0.98,0.09,True,1.09,0,N/A,HR travel line,,,North Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Delta,E-202502-TR-009,1.0,0.91,0.09,True,1.096,0,N/A,HR travel line,,,Utah,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Hilton,E-202502-TR-045,0.97,0.93,0.04,True,1.047,0,N/A,HR travel line,,,South Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Delta,E-202502-TR-073,0.86,0.8,0.06,True,1.079,0,N/A,HR travel line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Uber,E-202502-TR-087,0.85,0.79,0.06,True,1.073,0,N/A,HR travel line,,,Idaho,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Southwest,E-202502-TR-043,0.83,0.77,0.06,True,1.075,0,N/A,HR travel line,42.0,31-60,New Jersey,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Amex,E-202502-TR-088,0.81,0.77,0.04,True,1.051,0,N/A,HR travel line,26.0,0-30,Maryland,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Marriott,E-202502-TR-020,0.76,0.7,0.06,True,1.093,0,N/A,HR travel line,,,Tennessee,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Amex,E-202502-TR-056,0.71,0.69,0.02,True,1.031,0,N/A,HR travel line,,,Alabama,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Uber,E-202502-TR-047,0.62,0.56,0.06,True,1.098,0,N/A,HR travel line,18.0,0-30,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Uber,E-202502-TR-063,0.61,0.55,0.06,True,1.105,0,N/A,HR travel line,,,Minnesota,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Delta,E-202502-TR-025,0.59,0.57,0.02,True,1.037,0,N/A,HR travel line,22.0,0-30,Utah,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Marriott,E-202502-TR-052,0.45,0.41,0.04,True,1.094,0,N/A,HR travel line,32.0,31-60,Rhode Island,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Marriott,E-202502-TR-036,0.32,0.31,0.01,True,1.019,0,N/A,HR travel line,,,Ohio,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Lyft,E-202502-TR-030,0.3,0.29,0.01,True,1.045,0,N/A,HR travel line,,,Ohio,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,United,E-202502-TR-050,0.3,0.28,0.02,True,1.066,0,N/A,HR travel line,0.0,0-30,Rhode Island,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Uber,E-202502-TR-023,0.27,0.26,0.01,True,1.053,0,N/A,HR travel line,,,Idaho,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Lyft,E-202502-TR-006,0.25,0.23,0.02,True,1.103,0,N/A,HR travel line,22.0,0-30,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Delta,E-202502-TR-089,0.24,0.23,0.01,True,1.032,0,N/A,HR travel line,,,New Mexico,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Lyft,E-202502-TR-070,0.22,0.21,0.01,True,1.041,0,N/A,HR travel line,,,Tennessee,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,United,E-202502-TR-074,0.2,0.19,0.01,True,1.054,0,N/A,HR travel line,21.0,0-30,Washington,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Southwest,E-202502-TR-091,0.2,0.19,0.01,True,1.033,0,N/A,HR travel line,0.0,0-30,Illinois,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Amex,E-202502-TR-016,0.19,0.19,0.0,True,1.021,0,N/A,HR travel line,,,Connecticut,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Lyft,E-202502-TR-086,0.17,0.16,0.01,True,1.095,0,N/A,HR travel line,41.0,31-60,Indiana,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Marriott,E-202502-TR-076,0.1,0.1,0.0,True,1.01,0,N/A,HR travel line,,,Michigan,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Southwest,E-202502-TR-075,0.08,0.08,0.0,True,1.048,0,N/A,HR travel line,,,Kansas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Lyft,E-202502-TR-014,0.07,0.07,0.0,True,1.041,0,N/A,HR travel line,,,Ohio,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Marriott,E-202502-TR-012,0.06,0.06,0.0,True,1.059,0,N/A,HR travel line,16.0,0-30,Virginia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,travel,Travel,Amex,E-202502-TR-024,0.03,0.03,0.0,True,1.01,0,N/A,HR travel line,15.0,0-30,Delaware,3000.0,-2042146.9568
