month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Engineering,expense,N/A,software,Software,AWS,E-202501-SO-010,663.42,631.55,31.87,True,1.05,81,N/A,Engineering software line,,,Washington,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Atlassian,E-202501-SO-048,648.46,614.17,34.29,True,1.056,81,N/A,Engineering software line,27.0,0-30,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Azure,E-202501-SO-081,628.09,596.11,31.98,True,1.054,81,N/A,Engineering software line,,,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GitHub,E-202501-SO-025,605.48,578.55,26.93,True,1.047,81,N/A,Engineering software line,,,Arizona,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Azure,E-202501-SO-090,592.76,578.43,14.33,True,1.025,81,N/A,Engineering software line,18.0,0-30,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GCP,E-202501-SO-017,563.43,549.51,13.92,True,1.025,81,N/A,Engineering software line,,,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Figma,E-202501-SO-130,532.5,476.7,55.8,True,1.117,81,N/A,Engineering software line,,,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,AWS,E-202501-SO-091,506.96,476.7,30.26,True,1.063,81,N/A,Engineering software line,,,New Jersey,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GCP,E-202501-SO-107,498.69,461.32,37.37,True,1.081,81,N/A,Engineering software line,,,Virginia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Snowflake,E-202501-SO-056,480.76,456.34,24.42,True,1.054,81,N/A,Engineering software line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,AWS,E-202501-SO-019,458.49,428.37,30.12,True,1.07,81,N/A,Engineering software line,13.0,0-30,Maryland,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Azure,E-202501-SO-135,453.84,445.06,8.78,True,1.02,81,N/A,Engineering software line,,,New Jersey,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GCP,E-202501-SO-044,400.09,371.9,28.19,True,1.076,81,N/A,Engineering software line,,,Florida,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Atlassian,E-202501-SO-084,355.12,351.6,3.52,True,1.01,81,N/A,Engineering software line,,,Michigan,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Datadog,E-202501-SO-077,316.58,296.58,20.0,True,1.067,81,N/A,Engineering software line,,,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,AWS,E-202501-SO-028,293.02,276.7,16.32,True,1.059,81,N/A,Engineering software line,,,Pennsylvania,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GitHub,E-202501-SO-052,239.18,220.04,19.14,True,1.087,81,N/A,Engineering software line,,,Colorado,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Azure,E-202501-SO-054,220.26,206.51,13.75,True,1.067,81,N/A,Engineering software line,,,Minnesota,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GitHub,E-202501-SO-133,211.53,203.84,7.69,True,1.038,81,N/A,Engineering software line,,,New Jersey,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GCP,E-202501-SO-116,204.04,194.17,9.87,True,1.051,81,N/A,Engineering software line,44.0,31-60,Hawaii,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Datadog,E-202501-SO-005,202.79,190.09,12.7,True,1.067,81,N/A,Engineering software line,,,Minnesota,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Snowflake,E-202501-SO-065,161.7,152.27,9.43,True,1.062,81,N/A,Engineering software line,,,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Azure,E-202501-SO-126,154.83,145.66,9.17,True,1.063,81,N/A,Engineering software line,0.0,0-30,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GitHub,E-202501-SO-007,145.02,133.37,11.65,True,1.087,81,N/A,Engineering software line,,,Michigan,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Snowflake,E-202501-SO-002,108.02,102.2,5.82,True,1.057,81,N/A,Engineering software line,,,Utah,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Datadog,E-202501-SO-050,105.04,101.72,3.32,True,1.033,81,N/A,Engineering software line,10.0,0-30,Maryland,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GitHub,E-202501-SO-124,52.51,51.38,1.13,True,1.022,81,N/A,Engineering software line,31.0,31-60,Alabama,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Datadog,E-202501-SO-122,46.29,44.41,1.88,True,1.042,81,N/A,Engineering software line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,Snowflake,E-202501-SO-110,32.66,31.32,1.34,True,1.043,81,N/A,Engineering software line,,,Pennsylvania,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,software,Software,GCP,E-202501-SO-134,23.77,23.24,0.53,True,1.023,81,N/A,Engineering software line,42.0,31-60,Georgia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Southwest,E-202501-TR-019,1804.71,1710.65,94.06,True,1.055,81,N/A,Engineering travel line,,,Oklahoma,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Delta,E-202501-TR-033,1795.56,1777.78,17.78,True,1.01,81,N/A,Engineering travel line,38.0,31-60,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Delta,E-202501-TR-049,1733.36,1682.81,50.55,True,1.03,81,N/A,Engineering travel line,,,Minnesota,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Marriott,E-202501-TR-052,1685.24,1668.55,16.69,True,1.01,81,N/A,Engineering travel line,26.0,0-30,Pennsylvania,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Uber,E-202501-TR-007,1602.44,1458.72,143.72,True,1.099,81,N/A,Engineering travel line,41.0,31-60,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,United,E-202501-TR-042,1558.19,1524.68,33.51,True,1.022,81,N/A,Engineering travel line,42.0,31-60,Alabama,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Southwest,E-202501-TR-035,1496.76,1440.76,56.0,True,1.039,81,N/A,Engineering travel line,18.0,0-30,Georgia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,United,E-202501-TR-098,1346.6,1333.27,13.33,True,1.01,81,N/A,Engineering travel line,11.0,0-30,New Jersey,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Marriott,E-202501-TR-068,1297.07,1275.97,21.1,True,1.017,81,N/A,Engineering travel line,,,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Marriott,E-202501-TR-084,1282.82,1190.33,92.49,True,1.078,81,N/A,Engineering travel line,,,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Lyft,E-202501-TR-006,1206.01,1161.0,45.01,True,1.039,81,N/A,Engineering travel line,,,Tennessee,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Southwest,E-202501-TR-059,1147.5,1052.87,94.63,True,1.09,81,N/A,Engineering travel line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Southwest,E-202501-TR-051,1094.0,984.9,109.1,True,1.111,81,N/A,Engineering travel line,23.0,0-30,Utah,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Hilton,E-202501-TR-013,1078.14,1004.04,74.1,True,1.074,81,N/A,Engineering travel line,12.0,0-30,North Carolina,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Marriott,E-202501-TR-060,1048.2,981.02,67.18,True,1.068,81,N/A,Engineering travel line,15.0,0-30,Washington,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Lyft,E-202501-TR-078,1025.83,957.47,68.36,True,1.071,81,N/A,Engineering travel line,,,Maryland,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Amex,E-202501-TR-080,1004.63,994.68,9.95,True,1.01,81,N/A,Engineering travel line,,,North Carolina,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Delta,E-202501-TR-057,979.63,936.55,43.08,True,1.046,81,N/A,Engineering travel line,,,Maryland,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Amex,E-202501-TR-032,782.52,774.77,7.75,True,1.01,81,N/A,Engineering travel line,,,Maine,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Delta,E-202501-TR-025,769.79,734.36,35.43,True,1.048,81,N/A,Engineering travel line,,,Wyoming,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Amex,E-202501-TR-040,762.42,718.49,43.93,True,1.061,81,N/A,Engineering travel line,,,Georgia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Delta,E-202501-TR-009,744.73,724.3,20.43,True,1.028,81,N/A,Engineering travel line,4.0,0-30,Idaho,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Lyft,E-202501-TR-062,737.12,729.82,7.3,True,1.01,81,N/A,Engineering travel line,,,Michigan,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Hilton,E-202501-TR-053,681.42,674.67,6.75,True,1.01,81,N/A,Engineering travel line,,,Arizona,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Delta,E-202501-TR-097,665.8,596.4,69.4,True,1.116,81,N/A,Engineering travel line,,,New Jersey,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Lyft,E-202501-TR-094,658.99,615.2,43.79,True,1.071,81,N/A,Engineering travel line,,,Kansas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Southwest,E-202501-TR-067,646.91,640.5,6.41,True,1.01,81,N/A,Engineering travel line,,,Maryland,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Marriott,E-202501-TR-004,645.53,601.97,43.56,True,1.072,81,N/A,Engineering travel line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Hilton,E-202501-TR-029,633.7,609.98,23.72,True,1.039,81,N/A,Engineering travel line,,,New Jersey,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Southwest,E-202501-TR-027,632.63,584.48,48.15,True,1.082,81,N/A,Engineering travel line,,,Florida,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Uber,E-202501-TR-079,620.25,593.85,26.4,True,1.044,81,N/A,Engineering travel line,,,Wisconsin,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Delta,E-202501-TR-089,611.66,601.96,9.7,True,1.016,81,N/A,Engineering travel line,,,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Marriott,E-202501-TR-044,587.08,564.71,22.37,True,1.04,81,N/A,Engineering travel line,,,Michigan,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,United,E-202501-TR-082,580.93,545.7,35.23,True,1.065,81,N/A,Engineering travel line,29.0,0-30,Alaska,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Southwest,E-202501-TR-003,567.29,526.14,41.15,True,1.078,81,N/A,Engineering travel line,,,Minnesota,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Amex,E-202501-TR-008,536.6,529.97,6.63,True,1.013,81,N/A,Engineering travel line,,,North Carolina,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,United,E-202501-TR-058,507.18,496.96,10.22,True,1.021,81,N/A,Engineering travel line,,,Kentucky,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,United,E-202501-TR-090,470.63,460.19,10.44,True,1.023,81,N/A,Engineering travel line,5.0,0-30,Utah,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Uber,E-202501-TR-031,454.05,430.09,23.96,True,1.056,81,N/A,Engineering travel line,,,South Carolina,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Delta,E-202501-TR-073,446.99,439.62,7.37,True,1.017,81,N/A,Engineering travel line,,,Idaho,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Southwest,E-202501-TR-075,444.16,423.28,20.88,True,1.049,81,N/A,Engineering travel line,17.0,0-30,New Mexico,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Delta,E-202501-TR-065,437.83,433.5,4.33,True,1.01,81,N/A,Engineering travel line,,,Utah,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Marriott,E-202501-TR-076,430.77,392.76,38.01,True,1.097,81,N/A,Engineering travel line,19.0,0-30,Alabama,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,United,E-202501-TR-050,430.03,417.96,12.07,True,1.029,81,N/A,Engineering travel line,,,Rhode Island,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Amex,E-202501-TR-016,427.21,395.26,31.95,True,1.081,81,N/A,Engineering travel line,21.0,0-30,Ohio,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Hilton,E-202501-TR-005,426.24,394.12,32.12,True,1.082,81,N/A,Engineering travel line,,,Minnesota,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Uber,E-202501-TR-095,425.41,394.95,30.46,True,1.077,81,N/A,Engineering travel line,25.0,0-30,Minnesota,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Lyft,E-202501-TR-086,419.15,398.59,20.56,True,1.052,81,N/A,Engineering travel line,,,Colorado,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Lyft,E-202501-TR-070,407.84,389.73,18.11,True,1.046,81,N/A,Engineering travel line,,,Florida,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Hilton,E-202501-TR-037,370.98,341.15,29.83,True,1.087,81,N/A,Engineering travel line,,,New Jersey,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Uber,E-202501-TR-039,366.28,335.37,30.91,True,1.092,81,N/A,Engineering travel line,,,Illinois,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Marriott,E-202501-TR-012,345.73,330.2,15.53,True,1.047,81,N/A,Engineering travel line,,,South Carolina,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,United,E-202501-TR-026,344.38,326.15,18.23,True,1.056,81,N/A,Engineering travel line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Amex,E-202501-TR-024,342.34,335.55,6.79,True,1.02,81,N/A,Engineering travel line,,,Alabama,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Marriott,E-202501-TR-020,329.18,310.8,18.38,True,1.059,81,N/A,Engineering travel line,,,New Hampshire,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Hilton,E-202501-TR-045,328.59,322.32,6.27,True,1.019,81,N/A,Engineering travel line,0.0,0-30,Illinois,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,United,E-202501-TR-002,320.31,293.39,26.92,True,1.092,81,N/A,Engineering travel line,,,Connecticut,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Southwest,E-202501-TR-043,318.13,288.18,29.95,True,1.104,81,N/A,Engineering travel line,,,Illinois,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Lyft,E-202501-TR-030,304.71,279.91,24.8,True,1.089,81,N/A,Engineering travel line,,,South Carolina,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Lyft,E-202501-TR-046,293.21,281.37,11.84,True,1.042,81,N/A,Engineering travel line,,,New Jersey,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Hilton,E-202501-TR-085,288.51,267.8,20.71,True,1.077,81,N/A,Engineering travel line,33.0,31-60,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Lyft,E-202501-TR-038,287.37,284.0,3.37,True,1.012,81,N/A,Engineering travel line,39.0,31-60,Rhode Island,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Marriott,E-202501-TR-028,279.95,266.67,13.28,True,1.05,81,N/A,Engineering travel line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Marriott,E-202501-TR-100,267.76,253.91,13.85,True,1.055,81,N/A,Engineering travel line,,,Florida,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Delta,E-202501-TR-001,265.69,258.17,7.52,True,1.029,81,N/A,Engineering travel line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,United,E-202501-TR-066,263.08,259.91,3.17,True,1.012,81,N/A,Engineering travel line,14.0,0-30,Rhode Island,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Hilton,E-202501-TR-093,257.19,252.2,4.99,True,1.02,81,N/A,Engineering travel line,36.0,31-60,Ohio,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Uber,E-202501-TR-055,252.98,233.86,19.12,True,1.082,81,N/A,Engineering travel line,30.0,0-30,Ohio,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Amex,E-202501-TR-088,238.67,218.15,20.52,True,1.094,81,N/A,Engineering travel line,,,Oregon,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Hilton,E-202501-TR-101,233.79,229.11,4.68,True,1.02,81,N/A,Engineering travel line,,,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Delta,E-202501-TR-017,233.74,227.99,5.75,True,1.025,81,N/A,Engineering travel line,,,North Carolina,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Uber,E-202501-TR-047,229.43,227.16,2.27,True,1.01,81,N/A,Engineering travel line,,,Ohio,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Hilton,E-202501-TR-069,228.83,222.88,5.95,True,1.027,81,N/A,Engineering travel line,24.0,0-30,Illinois,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,United,E-202501-TR-034,219.48,214.87,4.61,True,1.021,81,N/A,Engineering travel line,,,Illinois,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Delta,E-202501-TR-041,216.21,197.61,18.6,True,1.094,81,N/A,Engineering travel line,13.0,0-30,Connecticut,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,United,E-202501-TR-010,215.1,207.18,7.92,True,1.038,81,N/A,Engineering travel line,16.0,0-30,Delaware,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Lyft,E-202501-TR-022,194.32,180.06,14.26,True,1.079,81,N/A,Engineering travel line,,,Ohio,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Lyft,E-202501-TR-054,190.49,176.8,13.69,True,1.077,81,N/A,Engineering travel line,,,Georgia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Southwest,E-202501-TR-083,178.1,172.12,5.98,True,1.035,81,N/A,Engineering travel line,,,Maryland,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Southwest,E-202501-TR-099,171.63,164.49,7.14,True,1.043,81,N/A,Engineering travel line,21.0,0-30,Ohio,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Uber,E-202501-TR-015,168.29,163.78,4.51,True,1.028,81,N/A,Engineering travel line,,,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Lyft,E-202501-TR-102,160.02,149.8,10.22,True,1.068,81,N/A,Engineering travel line,,,Rhode Island,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Uber,E-202501-TR-087,125.14,114.24,10.9,True,1.095,81,N/A,Engineering travel line,,,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Hilton,E-202501-TR-021,117.73,106.5,11.23,True,1.105,81,N/A,Engineering travel line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Amex,E-202501-TR-072,89.38,83.12,6.26,True,1.075,81,N/A,Engineering travel line,,,Indiana,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Amex,E-202501-TR-096,85.97,81.29,4.68,True,1.058,81,N/A,Engineering travel line,39.0,31-60,New Mexico,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Delta,E-202501-TR-081,71.37,69.21,2.16,True,1.031,81,N/A,Engineering travel line,,,Oregon,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Lyft,E-202501-TR-014,61.17,60.52,0.65,True,1.011,81,N/A,Engineering travel line,24.0,0-30,North Carolina,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Uber,E-202501-TR-063,60.36,55.83,4.53,True,1.081,81,N/A,Engineering travel line,20.0,0-30,Louisiana,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Southwest,E-202501-TR-011,57.56,52.76,4.8,True,1.091,81,N/A,Engineering travel line,,,Utah,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Marriott,E-202501-TR-036,50.34,49.84,0.5,True,1.01,81,N/A,Engineering travel line,21.0,0-30,Rhode Island,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Amex,E-202501-TR-056,42.82,41.17,1.65,True,1.04,81,N/A,Engineering travel line,46.0,31-60,Tennessee,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Hilton,E-202501-TR-077,38.35,37.16,1.19,True,1.032,81,N/A,Engineering travel line,,,Illinois,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Amex,E-202501-TR-064,30.0,28.4,1.6,True,1.056,81,N/A,Engineering travel line,,,Minnesota,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,United,E-202501-TR-018,19.52,17.31,2.21,True,1.127,81,N/A,Engineering travel line,,,Indiana,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Hilton,E-202501-TR-061,16.27,15.45,0.82,True,1.053,81,N/A,Engineering travel line,,,Kansas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Marriott,E-202501-TR-092,13.59,12.49,1.1,True,1.088,81,N/A,Engineering travel line,,,Maine,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Uber,E-202501-TR-023,12.83,12.7,0.13,True,1.01,81,N/A,Engineering travel line,10.0,0-30,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Amex,E-202501-TR-048,10.08,9.34,0.74,True,1.08,81,N/A,Engineering travel line,44.0,31-60,Wisconsin,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,United,E-202501-TR-074,5.61,5.18,0.43,True,1.084,81,N/A,Engineering travel line,28.0,0-30,Maryland,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Southwest,E-202501-TR-091,5.55,5.14,0.41,True,1.08,81,N/A,Engineering travel line,14.0,0-30,New Jersey,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,travel,Travel,Uber,E-202501-TR-071,1.16,1.11,0.05,True,1.048,81,N/A,Engineering travel line,,,South Carolina,1648390.2,-1832943.2564000003
2025-01-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 321,R-202501-AD-007,18668.43,,,,,81,N/A,Allocated influenced revenue,,,Kentucky,1648390.2,-1832943.2564000003
2025-01-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 338,R-202501-AD-002,13973.86,,,,,81,N/A,Allocated influenced revenue,,,Idaho,1648390.2,-1832943.2564000003
2025-01-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 310,R-202501-AD-001,13081.88,,,,,81,N/A,Allocated influenced revenue,,,Kentucky,1648390.2,-1832943.2564000003
2025-01-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 389,R-202501-AD-022,10910.92,,,,,81,N/A,Allocated influenced revenue,,,New Mexico,1648390.2,-1832943.2564000003
2025-01-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 273,R-202501-AD-012,9594.41,,,,,81,N/A,Allocated influenced revenue,,,Michigan,1648390.2,-1832943.2564000003
2025-01-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 060,R-202501-AD-005,8700.04,,,,,81,N/A,Allocated influenced revenue,,,Colorado,1648390.2,-1832943.2564000003
2025-01-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 324,R-202501-AD-006,8194.67,,,,,81,N/A,Allocated influenced revenue,,,Maine,1648390.2,-1832943.2564000003
2025-01-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 028,R-202501-AD-041,7912.94,,,,,81,N/A,Allocated influenced revenue,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 345,R-202501-AD-040,7579.28,,,,,81,N/A,Allocated influenced revenue,,,Virginia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 140,R-202501-AD-023,7353.18,,,,,81,N/A,Allocated influenced revenue,,,Washington,1648390.2,-1832943.2564000003
2025-01-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 095,R-202501-AD-031,7327.38,,,,,81,N/A,Allocated influenced revenue,,,California,1648390.2,-1832943.2564000003
