month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 140,R-202503-AD-023,6838.82,,,,,81,N/A,Allocated influenced revenue,,,Washington,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 095,R-202503-AD-031,6814.83,,,,,81,N/A,Allocated influenced revenue,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 243,R-202503-AD-014,6523.74,,,,,81,N/A,Allocated influenced revenue,,,Oregon,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 066,R-202503-AD-011,6305.35,,,,,81,N/A,Allocated influenced revenue,,,Arkansas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 033,R-202503-AD-020,6291.33,,,,,81,N/A,Allocated influenced revenue,,,New Jersey,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 357,R-202503-AD-042,6055.57,,,,,81,N/A,Allocated influenced revenue,,,Rhode Island,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 321,R-202503-AD-009,5505.47,,,,,81,N/A,Allocated influenced revenue,,,Kentucky,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 011,R-202503-AD-018,4742.74,,,,,81,N/A,Allocated influenced revenue,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 184,R-202503-AD-038,4498.82,,,,,81,N/A,Allocated influenced revenue,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 230,R-202503-AD-032,3908.55,,,,,81,N/A,Allocated influenced revenue,,,Rhode Island,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 065,R-202503-AD-029,3471.23,,,,,81,N/A,Allocated influenced revenue,,,Iowa,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 226,R-202503-AD-024,3457.45,,,,,81,N/A,Allocated influenced revenue,,,Arizona,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 155,R-202503-AD-035,3442.44,,,,,81,N/A,Allocated influenced revenue,,,Washington,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 129,R-202503-AD-034,2471.76,,,,,81,N/A,Allocated influenced revenue,,,Maine,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 193,R-202503-AD-026,2404.37,,,,,81,N/A,Allocated influenced revenue,,,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 338,R-202503-AD-025,2317.23,,,,,81,N/A,Allocated influenced revenue,,,Idaho,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 104,R-202503-AD-019,2203.57,,,,,81,N/A,Allocated influenced revenue,,,New Jersey,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 316,R-202503-AD-030,2144.9,,,,,81,N/A,Allocated influenced revenue,,,Mississippi,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 201,R-202503-AD-013,1908.91,,,,,81,N/A,Allocated influenced revenue,,,Rhode Island,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 019,R-202503-AD-036,1696.04,,,,,81,N/A,Allocated influenced revenue,,,Hawaii,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 138,R-202503-AD-017,1668.34,,,,,81,N/A,Allocated influenced revenue,,,Alabama,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 072,R-202503-AD-037,1619.52,,,,,81,N/A,Allocated influenced revenue,,,New Mexico,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 002,R-202503-AD-039,1527.3,,,,,81,N/A,Allocated influenced revenue,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 157,R-202503-AD-003,1523.8,,,,,81,N/A,Allocated influenced revenue,,,Virginia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 311,R-202503-AD-033,1324.43,,,,,81,N/A,Allocated influenced revenue,,,Missouri,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 114,R-202503-AD-021,1149.09,,,,,81,N/A,Allocated influenced revenue,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 070,R-202503-AD-028,950.15,,,,,81,N/A,Allocated influenced revenue,,,Texas,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 268,R-202503-AD-015,852.69,,,,,81,N/A,Allocated influenced revenue,,,Vermont,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 333,R-202503-AD-016,510.89,,,,,81,N/A,Allocated influenced revenue,,,Connecticut,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 258,R-202503-AD-004,485.95,,,,,81,N/A,Allocated influenced revenue,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 352,R-202503-AD-027,401.49,,,,,81,N/A,Allocated influenced revenue,,,New Jersey,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 118,R-202503-AD-008,396.05,,,,,81,N/A,Allocated influenced revenue,,,Minnesota,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 222,R-202503-AD-043,389.38,,,,,81,N/A,Allocated influenced revenue,,,Pennsylvania,1675657.25,-2039128.6074000006
2025-03-01,Engineering,revenue,Add-ons,revenue,Add-ons,Customer 024,R-202503-AD-010,367.34,,,,,81,N/A,Allocated influenced revenue,,,Washington,1675657.25,-2039128.6074000006
