month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Operations,expense,N/A,software,Software,Atlassian,E-202507-SO-012,6.8,6.66,0.14,True,1.021,16,N/A,Operations software line,45.0,31-60,Rhode Island,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,software,Software,Snowflake,E-202507-SO-065,1.96,1.94,0.02,True,1.011,16,N/A,Operations software line,43.0,31-60,Illinois,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Southwest,E-202507-TR-027,682.91,676.15,6.76,True,1.01,16,N/A,Operations travel line,0.0,0-30,North Carolina,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Hilton,E-202507-TR-053,476.49,448.19,28.3,True,1.063,16,N/A,Operations travel line,,,Illinois,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Hilton,E-202507-TR-021,445.53,441.12,4.41,True,1.01,16,N/A,Operations travel line,21.0,0-30,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,United,E-202507-TR-066,372.49,353.07,19.42,True,1.055,16,N/A,Operations travel line,,,Pennsylvania,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Hilton,E-202507-TR-061,363.46,357.92,5.54,True,1.015,16,N/A,Operations travel line,,,Ohio,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Amex,E-202507-TR-064,335.82,323.91,11.91,True,1.037,16,N/A,Operations travel line,,,Rhode Island,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Marriott,E-202507-TR-004,327.03,311.89,15.14,True,1.049,16,N/A,Operations travel line,30.0,0-30,Oregon,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Uber,E-202507-TR-071,284.31,278.28,6.03,True,1.022,16,N/A,Operations travel line,,,Maryland,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Amex,E-202507-TR-080,262.79,241.56,21.23,True,1.088,16,N/A,Operations travel line,64.0,61-90,Rhode Island,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Southwest,E-202507-TR-003,258.33,243.42,14.91,True,1.061,16,N/A,Operations travel line,,,Virginia,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Southwest,E-202507-TR-019,253.06,245.8,7.26,True,1.03,16,N/A,Operations travel line,,,Minnesota,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Lyft,E-202507-TR-022,241.73,226.36,15.37,True,1.068,16,N/A,Operations travel line,,,North Carolina,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Delta,E-202507-TR-041,239.03,234.61,4.42,True,1.019,16,N/A,Operations travel line,19.0,0-30,Florida,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Amex,E-202507-TR-040,231.85,223.54,8.31,True,1.037,16,N/A,Operations travel line,,,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Delta,E-202507-TR-033,230.86,215.31,15.55,True,1.072,16,N/A,Operations travel line,8.0,0-30,Oklahoma,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,United,E-202507-TR-034,215.85,212.35,3.5,True,1.016,16,N/A,Operations travel line,46.0,31-60,New Hampshire,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Amex,E-202507-TR-032,215.79,212.68,3.11,True,1.015,16,N/A,Operations travel line,0.0,0-30,Indiana,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Southwest,E-202507-TR-059,215.62,199.37,16.25,True,1.081,16,N/A,Operations travel line,37.0,31-60,Illinois,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Hilton,E-202507-TR-013,205.83,190.65,15.18,True,1.08,16,N/A,Operations travel line,,,Maine,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Uber,E-202507-TR-031,183.66,180.27,3.39,True,1.019,16,N/A,Operations travel line,,,North Carolina,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Southwest,E-202507-TR-035,180.23,166.49,13.74,True,1.082,16,N/A,Operations travel line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Lyft,E-202507-TR-046,172.73,160.86,11.87,True,1.074,16,N/A,Operations travel line,,,Maine,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Southwest,E-202507-TR-011,171.21,155.68,15.53,True,1.1,16,N/A,Operations travel line,,,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Lyft,E-202507-TR-062,170.77,166.75,4.02,True,1.024,16,N/A,Operations travel line,,,Wisconsin,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,United,E-202507-TR-058,158.65,150.44,8.21,True,1.055,16,N/A,Operations travel line,,,Michigan,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,United,E-202507-TR-002,149.6,139.43,10.17,True,1.073,16,N/A,Operations travel line,6.0,0-30,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Southwest,E-202507-TR-051,148.48,147.01,1.47,True,1.01,16,N/A,Operations travel line,,,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Hilton,E-202507-TR-029,145.6,141.34,4.26,True,1.03,16,N/A,Operations travel line,21.0,0-30,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Amex,E-202507-TR-048,139.26,136.1,3.16,True,1.023,16,N/A,Operations travel line,,,Illinois,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Delta,E-202507-TR-081,135.69,128.22,7.47,True,1.058,16,N/A,Operations travel line,32.0,31-60,Maryland,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,United,E-202507-TR-042,132.31,129.9,2.41,True,1.019,16,N/A,Operations travel line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Marriott,E-202507-TR-044,129.03,122.73,6.3,True,1.051,16,N/A,Operations travel line,,,South Carolina,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,United,E-202507-TR-082,124.59,119.07,5.52,True,1.046,16,N/A,Operations travel line,,,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Hilton,E-202507-TR-069,123.97,120.29,3.68,True,1.031,16,N/A,Operations travel line,,,Ohio,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Uber,E-202507-TR-079,118.71,111.02,7.69,True,1.069,16,N/A,Operations travel line,0.0,0-30,Utah,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Marriott,E-202507-TR-084,108.51,98.68,9.83,True,1.1,16,N/A,Operations travel line,,,Florida,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Uber,E-202507-TR-015,106.89,104.03,2.86,True,1.028,16,N/A,Operations travel line,9.0,0-30,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,United,E-202507-TR-026,99.68,96.04,3.64,True,1.038,16,N/A,Operations travel line,20.0,0-30,South Carolina,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Marriott,E-202507-TR-060,97.18,92.93,4.25,True,1.046,16,N/A,Operations travel line,,,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Hilton,E-202507-TR-037,94.8,92.56,2.24,True,1.024,16,N/A,Operations travel line,16.0,0-30,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Amex,E-202507-TR-008,91.11,81.7,9.41,True,1.115,16,N/A,Operations travel line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Hilton,E-202507-TR-085,88.76,85.65,3.11,True,1.036,16,N/A,Operations travel line,,,South Carolina,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Delta,E-202507-TR-057,82.67,76.48,6.19,True,1.081,16,N/A,Operations travel line,,,Illinois,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Lyft,E-202507-TR-054,79.39,74.85,4.54,True,1.061,16,N/A,Operations travel line,,,Georgia,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Southwest,E-202507-TR-083,68.7,67.18,1.52,True,1.023,16,N/A,Operations travel line,,,Illinois,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,United,E-202507-TR-018,62.96,58.92,4.04,True,1.069,16,N/A,Operations travel line,,,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Delta,E-202507-TR-001,60.52,55.83,4.69,True,1.084,16,N/A,Operations travel line,,,Arkansas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Delta,E-202507-TR-049,57.87,55.81,2.06,True,1.037,16,N/A,Operations travel line,18.0,0-30,Georgia,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Uber,E-202507-TR-039,53.97,49.52,4.45,True,1.09,16,N/A,Operations travel line,,,Wyoming,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Marriott,E-202507-TR-068,52.12,48.38,3.74,True,1.077,16,N/A,Operations travel line,4.0,0-30,Georgia,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,United,E-202507-TR-090,51.32,49.41,1.91,True,1.039,16,N/A,Operations travel line,,,Alabama,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Amex,E-202507-TR-072,51.14,50.2,0.94,True,1.019,16,N/A,Operations travel line,,,Kentucky,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,United,E-202507-TR-010,48.89,45.27,3.62,True,1.08,16,N/A,Operations travel line,,,Pennsylvania,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Lyft,E-202507-TR-038,47.75,46.95,0.8,True,1.017,16,N/A,Operations travel line,,,Alabama,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Delta,E-202507-TR-065,46.92,43.67,3.25,True,1.074,16,N/A,Operations travel line,29.0,0-30,Utah,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Lyft,E-202507-TR-078,42.56,41.82,0.74,True,1.018,16,N/A,Operations travel line,26.0,0-30,Minnesota,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Hilton,E-202507-TR-077,40.77,38.05,2.72,True,1.072,16,N/A,Operations travel line,,,Louisiana,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Uber,E-202507-TR-055,39.1,37.38,1.72,True,1.046,16,N/A,Operations travel line,,,Connecticut,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Hilton,E-202507-TR-005,36.97,35.27,1.7,True,1.048,16,N/A,Operations travel line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Southwest,E-202507-TR-067,36.93,33.48,3.45,True,1.103,16,N/A,Operations travel line,,,Arizona,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Delta,E-202507-TR-017,36.81,34.25,2.56,True,1.075,16,N/A,Operations travel line,,,Minnesota,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Uber,E-202507-TR-007,36.24,34.96,1.28,True,1.037,16,N/A,Operations travel line,,,Kansas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Marriott,E-202507-TR-028,36.01,33.26,2.75,True,1.083,16,N/A,Operations travel line,,,North Carolina,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Delta,E-202507-TR-009,33.68,32.75,0.93,True,1.028,16,N/A,Operations travel line,15.0,0-30,Utah,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Hilton,E-202507-TR-045,32.92,30.5,2.42,True,1.079,16,N/A,Operations travel line,,,South Carolina,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Delta,E-202507-TR-073,28.93,26.92,2.01,True,1.075,16,N/A,Operations travel line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Uber,E-202507-TR-087,28.69,27.97,0.72,True,1.026,16,N/A,Operations travel line,,,Idaho,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Southwest,E-202507-TR-043,28.2,27.24,0.96,True,1.035,16,N/A,Operations travel line,35.0,31-60,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Amex,E-202507-TR-088,27.37,25.12,2.25,True,1.089,16,N/A,Operations travel line,13.0,0-30,Maryland,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Marriott,E-202507-TR-020,25.62,24.42,1.2,True,1.049,16,N/A,Operations travel line,,,Tennessee,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Amex,E-202507-TR-056,24.09,23.85,0.24,True,1.01,16,N/A,Operations travel line,6.0,0-30,Alabama,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Uber,E-202507-TR-047,21.03,19.93,1.1,True,1.055,16,N/A,Operations travel line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Uber,E-202507-TR-063,20.54,20.21,0.33,True,1.017,16,N/A,Operations travel line,5.0,0-30,Minnesota,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Delta,E-202507-TR-025,20.01,19.64,0.37,True,1.019,16,N/A,Operations travel line,35.0,31-60,Utah,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Marriott,E-202507-TR-052,15.25,14.63,0.62,True,1.042,16,N/A,Operations travel line,2.0,0-30,Rhode Island,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Marriott,E-202507-TR-036,10.7,10.16,0.54,True,1.053,16,N/A,Operations travel line,,,Ohio,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,United,E-202507-TR-050,10.12,9.71,0.41,True,1.043,16,N/A,Operations travel line,15.0,0-30,Rhode Island,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Lyft,E-202507-TR-030,10.09,9.44,0.65,True,1.069,16,N/A,Operations travel line,,,Ohio,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Uber,E-202507-TR-023,9.12,9.03,0.09,True,1.01,16,N/A,Operations travel line,,,Idaho,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Lyft,E-202507-TR-006,8.37,7.72,0.65,True,1.085,16,N/A,Operations travel line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Delta,E-202507-TR-089,8.27,7.96,0.31,True,1.039,16,N/A,Operations travel line,,,New Mexico,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Lyft,E-202507-TR-070,7.6,7.42,0.18,True,1.024,16,N/A,Operations travel line,25.0,0-30,Tennessee,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Southwest,E-202507-TR-091,6.79,6.72,0.07,True,1.01,16,N/A,Operations travel line,,,Illinois,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,United,E-202507-TR-074,6.75,6.51,0.24,True,1.036,16,N/A,Operations travel line,,,Washington,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Amex,E-202507-TR-016,6.39,6.1,0.29,True,1.047,16,N/A,Operations travel line,,,Connecticut,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Lyft,E-202507-TR-086,5.82,5.29,0.53,True,1.101,16,N/A,Operations travel line,,,Indiana,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Marriott,E-202507-TR-076,3.32,3.26,0.06,True,1.019,16,N/A,Operations travel line,,,Michigan,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Southwest,E-202507-TR-075,2.85,2.57,0.28,True,1.11,16,N/A,Operations travel line,,,Kansas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Lyft,E-202507-TR-014,2.37,2.18,0.19,True,1.085,16,N/A,Operations travel line,,,Ohio,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Marriott,E-202507-TR-012,1.99,1.86,0.13,True,1.071,16,N/A,Operations travel line,,,Virginia,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,travel,Travel,Amex,E-202507-TR-024,0.99,0.95,0.04,True,1.044,16,N/A,Operations travel line,,,Delaware,204296.44,-1713488.256070122
