month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,IT,expense,N/A,travel,Travel,Southwest,E-202504-TR-027,99.29,98.31,0.98,True,1.01,5,N/A,IT travel line,,,North Carolina,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Hilton,E-202504-TR-053,69.28,65.97,3.31,True,1.05,5,N/A,IT travel line,,,Illinois,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Hilton,E-202504-TR-021,64.78,59.76,5.02,True,1.084,5,N/A,IT travel line,50.0,31-60,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,United,E-202504-TR-066,54.16,50.05,4.11,True,1.082,5,N/A,IT travel line,11.0,0-30,Pennsylvania,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Hilton,E-202504-TR-061,52.85,51.34,1.51,True,1.029,5,N/A,IT travel line,41.0,31-60,Ohio,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Amex,E-202504-TR-064,48.83,46.67,2.16,True,1.046,5,N/A,IT travel line,,,Rhode Island,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Marriott,E-202504-TR-004,47.55,43.86,3.69,True,1.084,5,N/A,IT travel line,,,Oregon,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Uber,E-202504-TR-071,41.34,39.38,1.96,True,1.05,5,N/A,IT travel line,26.0,0-30,Maryland,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Amex,E-202504-TR-080,38.21,35.72,2.49,True,1.07,5,N/A,IT travel line,34.0,31-60,Rhode Island,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Southwest,E-202504-TR-003,37.56,35.59,1.97,True,1.055,5,N/A,IT travel line,35.0,31-60,Virginia,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Southwest,E-202504-TR-019,36.79,35.25,1.54,True,1.044,5,N/A,IT travel line,,,Minnesota,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Lyft,E-202504-TR-022,35.15,32.75,2.4,True,1.073,5,N/A,IT travel line,,,North Carolina,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Delta,E-202504-TR-041,34.75,33.02,1.73,True,1.052,5,N/A,IT travel line,,,Florida,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Amex,E-202504-TR-040,33.71,31.31,2.4,True,1.077,5,N/A,IT travel line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Delta,E-202504-TR-033,33.57,30.67,2.9,True,1.095,5,N/A,IT travel line,,,Oklahoma,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Amex,E-202504-TR-032,31.38,31.07,0.31,True,1.01,5,N/A,IT travel line,10.0,0-30,Indiana,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,United,E-202504-TR-034,31.38,30.13,1.25,True,1.042,5,N/A,IT travel line,14.0,0-30,New Hampshire,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Southwest,E-202504-TR-059,31.35,29.23,2.12,True,1.072,5,N/A,IT travel line,,,Illinois,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Hilton,E-202504-TR-013,29.93,28.13,1.8,True,1.064,5,N/A,IT travel line,23.0,0-30,Maine,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Uber,E-202504-TR-031,26.7,25.69,1.01,True,1.039,5,N/A,IT travel line,7.0,0-30,North Carolina,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Southwest,E-202504-TR-035,26.2,25.39,0.81,True,1.032,5,N/A,IT travel line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Lyft,E-202504-TR-046,25.11,23.17,1.94,True,1.084,5,N/A,IT travel line,15.0,0-30,Maine,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Southwest,E-202504-TR-011,24.89,24.64,0.25,True,1.01,5,N/A,IT travel line,,,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Lyft,E-202504-TR-062,24.83,22.35,2.48,True,1.111,5,N/A,IT travel line,,,Wisconsin,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,United,E-202504-TR-058,23.07,22.84,0.23,True,1.01,5,N/A,IT travel line,,,Michigan,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,United,E-202504-TR-002,21.75,20.33,1.42,True,1.07,5,N/A,IT travel line,14.0,0-30,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Southwest,E-202504-TR-051,21.59,21.09,0.5,True,1.024,5,N/A,IT travel line,4.0,0-30,New Jersey,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Hilton,E-202504-TR-029,21.17,20.44,0.73,True,1.036,5,N/A,IT travel line,18.0,0-30,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Amex,E-202504-TR-048,20.25,18.9,1.35,True,1.072,5,N/A,IT travel line,,,Illinois,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Delta,E-202504-TR-081,19.73,19.01,0.72,True,1.038,5,N/A,IT travel line,,,Maryland,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,United,E-202504-TR-042,19.24,18.56,0.68,True,1.037,5,N/A,IT travel line,5.0,0-30,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Marriott,E-202504-TR-044,18.76,17.91,0.85,True,1.047,5,N/A,IT travel line,38.0,31-60,South Carolina,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,United,E-202504-TR-082,18.12,17.56,0.56,True,1.032,5,N/A,IT travel line,,,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Hilton,E-202504-TR-069,18.03,16.8,1.23,True,1.073,5,N/A,IT travel line,,,Ohio,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Uber,E-202504-TR-079,17.26,15.68,1.58,True,1.101,5,N/A,IT travel line,,,Utah,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Marriott,E-202504-TR-084,15.78,14.56,1.22,True,1.084,5,N/A,IT travel line,12.0,0-30,Florida,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Uber,E-202504-TR-015,15.54,15.39,0.15,True,1.01,5,N/A,IT travel line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,United,E-202504-TR-026,14.49,13.99,0.5,True,1.036,5,N/A,IT travel line,12.0,0-30,South Carolina,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Marriott,E-202504-TR-060,14.13,13.23,0.9,True,1.068,5,N/A,IT travel line,5.0,0-30,New Jersey,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Hilton,E-202504-TR-037,13.78,13.64,0.14,True,1.01,5,N/A,IT travel line,30.0,0-30,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Amex,E-202504-TR-008,13.25,12.84,0.41,True,1.032,5,N/A,IT travel line,27.0,0-30,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Hilton,E-202504-TR-085,12.9,12.77,0.13,True,1.01,5,N/A,IT travel line,,,South Carolina,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Delta,E-202504-TR-057,12.02,11.39,0.63,True,1.055,5,N/A,IT travel line,,,Illinois,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Lyft,E-202504-TR-054,11.54,10.78,0.76,True,1.071,5,N/A,IT travel line,,,Georgia,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Southwest,E-202504-TR-083,9.99,9.49,0.5,True,1.053,5,N/A,IT travel line,,,Illinois,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,United,E-202504-TR-018,9.15,8.64,0.51,True,1.059,5,N/A,IT travel line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Delta,E-202504-TR-001,8.8,8.17,0.63,True,1.077,5,N/A,IT travel line,,,Arkansas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Delta,E-202504-TR-049,8.41,8.26,0.15,True,1.018,5,N/A,IT travel line,44.0,31-60,Georgia,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Uber,E-202504-TR-039,7.85,7.41,0.44,True,1.059,5,N/A,IT travel line,,,Wyoming,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Marriott,E-202504-TR-068,7.58,7.29,0.29,True,1.04,5,N/A,IT travel line,,,Georgia,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,United,E-202504-TR-090,7.46,7.22,0.24,True,1.033,5,N/A,IT travel line,5.0,0-30,Alabama,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Amex,E-202504-TR-072,7.43,7.14,0.29,True,1.041,5,N/A,IT travel line,19.0,0-30,Kentucky,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,United,E-202504-TR-010,7.11,6.76,0.35,True,1.052,5,N/A,IT travel line,,,Pennsylvania,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Lyft,E-202504-TR-038,6.94,6.52,0.42,True,1.065,5,N/A,IT travel line,,,Alabama,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Delta,E-202504-TR-065,6.82,6.54,0.28,True,1.043,5,N/A,IT travel line,,,Utah,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Lyft,E-202504-TR-078,6.19,5.92,0.27,True,1.045,5,N/A,IT travel line,18.0,0-30,Minnesota,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Hilton,E-202504-TR-077,5.93,5.63,0.3,True,1.052,5,N/A,IT travel line,5.0,0-30,Louisiana,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Uber,E-202504-TR-055,5.68,5.42,0.26,True,1.048,5,N/A,IT travel line,,,Connecticut,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Hilton,E-202504-TR-005,5.37,5.13,0.24,True,1.046,5,N/A,IT travel line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Southwest,E-202504-TR-067,5.37,4.96,0.41,True,1.083,5,N/A,IT travel line,,,Arizona,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Delta,E-202504-TR-017,5.35,5.3,0.05,True,1.01,5,N/A,IT travel line,,,Minnesota,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Uber,E-202504-TR-007,5.27,5.02,0.25,True,1.051,5,N/A,IT travel line,,,Kansas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Marriott,E-202504-TR-028,5.24,4.91,0.33,True,1.066,5,N/A,IT travel line,,,North Carolina,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Delta,E-202504-TR-009,4.9,4.56,0.34,True,1.074,5,N/A,IT travel line,,,Utah,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Hilton,E-202504-TR-045,4.79,4.36,0.43,True,1.098,5,N/A,IT travel line,,,South Carolina,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Delta,E-202504-TR-073,4.21,4.06,0.15,True,1.038,5,N/A,IT travel line,18.0,0-30,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Uber,E-202504-TR-087,4.17,4.13,0.04,True,1.01,5,N/A,IT travel line,34.0,31-60,Idaho,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Southwest,E-202504-TR-043,4.1,3.78,0.32,True,1.086,5,N/A,IT travel line,,,New Jersey,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Amex,E-202504-TR-088,3.98,3.79,0.19,True,1.049,5,N/A,IT travel line,19.0,0-30,Maryland,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Marriott,E-202504-TR-020,3.72,3.42,0.3,True,1.088,5,N/A,IT travel line,,,Tennessee,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Amex,E-202504-TR-056,3.5,3.25,0.25,True,1.076,5,N/A,IT travel line,36.0,31-60,Alabama,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Uber,E-202504-TR-047,3.06,2.75,0.31,True,1.112,5,N/A,IT travel line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Uber,E-202504-TR-063,2.99,2.78,0.21,True,1.076,5,N/A,IT travel line,,,Minnesota,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Delta,E-202504-TR-025,2.91,2.75,0.16,True,1.058,5,N/A,IT travel line,13.0,0-30,Utah,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Marriott,E-202504-TR-052,2.22,2.14,0.08,True,1.036,5,N/A,IT travel line,16.0,0-30,Rhode Island,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Marriott,E-202504-TR-036,1.56,1.5,0.06,True,1.042,5,N/A,IT travel line,,,Ohio,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Lyft,E-202504-TR-030,1.47,1.42,0.05,True,1.035,5,N/A,IT travel line,,,Ohio,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,United,E-202504-TR-050,1.47,1.44,0.03,True,1.022,5,N/A,IT travel line,25.0,0-30,Rhode Island,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Uber,E-202504-TR-023,1.33,1.32,0.01,True,1.01,5,N/A,IT travel line,,,Idaho,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Lyft,E-202504-TR-006,1.22,1.14,0.08,True,1.068,5,N/A,IT travel line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Delta,E-202504-TR-089,1.2,1.08,0.12,True,1.109,5,N/A,IT travel line,0.0,0-30,New Mexico,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Lyft,E-202504-TR-070,1.1,1.03,0.07,True,1.07,5,N/A,IT travel line,,,Tennessee,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Southwest,E-202504-TR-091,0.99,0.91,0.08,True,1.092,5,N/A,IT travel line,,,Illinois,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,United,E-202504-TR-074,0.98,0.94,0.04,True,1.041,5,N/A,IT travel line,,,Washington,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Amex,E-202504-TR-016,0.93,0.87,0.06,True,1.067,5,N/A,IT travel line,20.0,0-30,Connecticut,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Lyft,E-202504-TR-086,0.85,0.8,0.05,True,1.056,5,N/A,IT travel line,0.0,0-30,Indiana,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Marriott,E-202504-TR-076,0.48,0.44,0.04,True,1.084,5,N/A,IT travel line,,,Michigan,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Southwest,E-202504-TR-075,0.41,0.4,0.01,True,1.026,5,N/A,IT travel line,,,Kansas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Lyft,E-202504-TR-014,0.35,0.34,0.01,True,1.023,5,N/A,IT travel line,,,Ohio,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Marriott,E-202504-TR-012,0.29,0.29,0.0,True,1.01,5,N/A,IT travel line,,,Virginia,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,travel,Travel,Amex,E-202504-TR-024,0.14,0.13,0.01,True,1.071,5,N/A,IT travel line,,,Delaware,73723.12,-1954751.8262000002
