month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Finance,expense,N/A,software,Software,AWS,E-202505-SO-100,2.98,2.86,0.12,True,1.041,4,N/A,Finance software line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Salesforce,E-202505-SO-087,2.74,2.65,0.09,True,1.036,4,N/A,Finance software line,,,Colorado,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Atlassian,E-202505-SO-012,2.32,2.27,0.05,True,1.022,4,N/A,Finance software line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,software,Software,Snowflake,E-202505-SO-065,0.67,0.64,0.03,True,1.041,4,N/A,Finance software line,27.0,0-30,Massachusetts,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Southwest,E-202505-TR-027,232.68,213.96,18.72,True,1.087,4,N/A,Finance travel line,33.0,31-60,North Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Hilton,E-202505-TR-053,162.35,158.15,4.2,True,1.027,4,N/A,Finance travel line,31.0,31-60,Illinois,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Hilton,E-202505-TR-021,151.8,145.75,6.05,True,1.042,4,N/A,Finance travel line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,United,E-202505-TR-066,126.91,123.64,3.27,True,1.026,4,N/A,Finance travel line,,,Pennsylvania,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Hilton,E-202505-TR-061,123.84,122.61,1.23,True,1.01,4,N/A,Finance travel line,21.0,0-30,Ohio,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Amex,E-202505-TR-064,114.42,107.87,6.55,True,1.061,4,N/A,Finance travel line,12.0,0-30,Rhode Island,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Marriott,E-202505-TR-004,111.42,100.08,11.34,True,1.113,4,N/A,Finance travel line,8.0,0-30,Oregon,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Uber,E-202505-TR-071,96.87,93.65,3.22,True,1.034,4,N/A,Finance travel line,,,Maryland,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Amex,E-202505-TR-080,89.54,88.19,1.35,True,1.015,4,N/A,Finance travel line,43.0,31-60,Rhode Island,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Southwest,E-202505-TR-003,88.02,85.43,2.59,True,1.03,4,N/A,Finance travel line,,,Virginia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Southwest,E-202505-TR-019,86.22,81.72,4.5,True,1.055,4,N/A,Finance travel line,45.0,31-60,Minnesota,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Lyft,E-202505-TR-022,82.36,78.66,3.7,True,1.047,4,N/A,Finance travel line,15.0,0-30,North Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Delta,E-202505-TR-041,81.44,77.89,3.55,True,1.046,4,N/A,Finance travel line,32.0,31-60,Florida,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Amex,E-202505-TR-040,78.99,78.21,0.78,True,1.01,4,N/A,Finance travel line,,,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Delta,E-202505-TR-033,78.66,77.43,1.23,True,1.016,4,N/A,Finance travel line,19.0,0-30,Oklahoma,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,United,E-202505-TR-034,73.54,70.06,3.48,True,1.05,4,N/A,Finance travel line,26.0,0-30,New Hampshire,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Amex,E-202505-TR-032,73.52,70.9,2.62,True,1.037,4,N/A,Finance travel line,22.0,0-30,Indiana,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Southwest,E-202505-TR-059,73.47,71.63,1.84,True,1.026,4,N/A,Finance travel line,,,Illinois,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Hilton,E-202505-TR-013,70.13,66.64,3.49,True,1.052,4,N/A,Finance travel line,,,Maine,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Uber,E-202505-TR-031,62.58,56.95,5.63,True,1.099,4,N/A,Finance travel line,38.0,31-60,North Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Southwest,E-202505-TR-035,61.41,57.81,3.6,True,1.062,4,N/A,Finance travel line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Lyft,E-202505-TR-046,58.85,58.27,0.58,True,1.01,4,N/A,Finance travel line,,,Maine,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Southwest,E-202505-TR-011,58.33,56.42,1.91,True,1.034,4,N/A,Finance travel line,29.0,0-30,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Lyft,E-202505-TR-062,58.19,56.03,2.16,True,1.039,4,N/A,Finance travel line,,,Wisconsin,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,United,E-202505-TR-058,54.05,53.51,0.54,True,1.01,4,N/A,Finance travel line,,,Michigan,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,United,E-202505-TR-002,50.97,48.41,2.56,True,1.053,4,N/A,Finance travel line,21.0,0-30,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Southwest,E-202505-TR-051,50.59,47.64,2.95,True,1.062,4,N/A,Finance travel line,,,New Jersey,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Hilton,E-202505-TR-029,49.61,49.12,0.49,True,1.01,4,N/A,Finance travel line,22.0,0-30,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Amex,E-202505-TR-048,47.45,46.44,1.01,True,1.022,4,N/A,Finance travel line,,,Illinois,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Delta,E-202505-TR-081,46.23,44.01,2.22,True,1.051,4,N/A,Finance travel line,,,Maryland,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,United,E-202505-TR-042,45.08,43.71,1.37,True,1.031,4,N/A,Finance travel line,17.0,0-30,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Marriott,E-202505-TR-044,43.96,43.21,0.75,True,1.017,4,N/A,Finance travel line,,,South Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,United,E-202505-TR-082,42.45,41.61,0.84,True,1.02,4,N/A,Finance travel line,,,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Hilton,E-202505-TR-069,42.24,40.27,1.97,True,1.049,4,N/A,Finance travel line,,,Ohio,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Uber,E-202505-TR-079,40.45,40.05,0.4,True,1.01,4,N/A,Finance travel line,,,Utah,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Marriott,E-202505-TR-084,36.97,34.9,2.07,True,1.059,4,N/A,Finance travel line,,,Florida,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Uber,E-202505-TR-015,36.42,35.02,1.4,True,1.04,4,N/A,Finance travel line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,United,E-202505-TR-026,33.96,32.37,1.59,True,1.049,4,N/A,Finance travel line,,,South Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Marriott,E-202505-TR-060,33.11,31.44,1.67,True,1.053,4,N/A,Finance travel line,,,New Jersey,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Hilton,E-202505-TR-037,32.3,31.81,0.49,True,1.015,4,N/A,Finance travel line,,,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Amex,E-202505-TR-008,31.04,28.77,2.27,True,1.079,4,N/A,Finance travel line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Hilton,E-202505-TR-085,30.24,27.92,2.32,True,1.083,4,N/A,Finance travel line,,,South Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Delta,E-202505-TR-057,28.17,26.39,1.78,True,1.068,4,N/A,Finance travel line,,,Illinois,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Lyft,E-202505-TR-054,27.05,26.41,0.64,True,1.024,4,N/A,Finance travel line,,,Georgia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Southwest,E-202505-TR-083,23.41,22.3,1.11,True,1.05,4,N/A,Finance travel line,,,Illinois,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,United,E-202505-TR-018,21.45,20.36,1.09,True,1.054,4,N/A,Finance travel line,,,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Delta,E-202505-TR-001,20.62,18.6,2.02,True,1.108,4,N/A,Finance travel line,,,Arkansas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Delta,E-202505-TR-049,19.72,17.66,2.06,True,1.117,4,N/A,Finance travel line,,,Georgia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Uber,E-202505-TR-039,18.39,17.83,0.56,True,1.031,4,N/A,Finance travel line,,,Wyoming,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Marriott,E-202505-TR-068,17.76,17.15,0.61,True,1.036,4,N/A,Finance travel line,30.0,0-30,Georgia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,United,E-202505-TR-090,17.49,17.02,0.47,True,1.028,4,N/A,Finance travel line,,,Alabama,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Amex,E-202505-TR-072,17.42,16.71,0.71,True,1.042,4,N/A,Finance travel line,12.0,0-30,Kentucky,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,United,E-202505-TR-010,16.66,15.28,1.38,True,1.091,4,N/A,Finance travel line,,,Pennsylvania,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Lyft,E-202505-TR-038,16.27,15.83,0.44,True,1.028,4,N/A,Finance travel line,29.0,0-30,Alabama,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Delta,E-202505-TR-065,15.99,14.3,1.69,True,1.118,4,N/A,Finance travel line,,,Utah,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Lyft,E-202505-TR-078,14.5,13.94,0.56,True,1.04,4,N/A,Finance travel line,,,Minnesota,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Hilton,E-202505-TR-077,13.89,13.58,0.31,True,1.023,4,N/A,Finance travel line,,,Louisiana,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Uber,E-202505-TR-055,13.32,12.92,0.4,True,1.031,4,N/A,Finance travel line,,,Connecticut,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Hilton,E-202505-TR-005,12.6,11.79,0.81,True,1.069,4,N/A,Finance travel line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Southwest,E-202505-TR-067,12.58,11.62,0.96,True,1.083,4,N/A,Finance travel line,,,Arizona,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Delta,E-202505-TR-017,12.54,11.84,0.7,True,1.059,4,N/A,Finance travel line,,,Minnesota,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Uber,E-202505-TR-007,12.35,12.05,0.3,True,1.025,4,N/A,Finance travel line,,,Kansas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Marriott,E-202505-TR-028,12.27,11.26,1.01,True,1.089,4,N/A,Finance travel line,,,North Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Delta,E-202505-TR-009,11.48,10.34,1.14,True,1.111,4,N/A,Finance travel line,45.0,31-60,Utah,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Hilton,E-202505-TR-045,11.22,10.44,0.78,True,1.075,4,N/A,Finance travel line,29.0,0-30,South Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Delta,E-202505-TR-073,9.86,9.37,0.49,True,1.053,4,N/A,Finance travel line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Uber,E-202505-TR-087,9.78,8.89,0.89,True,1.101,4,N/A,Finance travel line,,,Idaho,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Southwest,E-202505-TR-043,9.61,8.59,1.02,True,1.118,4,N/A,Finance travel line,38.0,31-60,New Jersey,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Amex,E-202505-TR-088,9.33,8.87,0.46,True,1.052,4,N/A,Finance travel line,,,Maryland,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Marriott,E-202505-TR-020,8.73,7.96,0.77,True,1.097,4,N/A,Finance travel line,19.0,0-30,Tennessee,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Amex,E-202505-TR-056,8.21,7.82,0.39,True,1.05,4,N/A,Finance travel line,18.0,0-30,Alabama,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Uber,E-202505-TR-047,7.17,6.65,0.52,True,1.078,4,N/A,Finance travel line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Uber,E-202505-TR-063,7.0,6.21,0.79,True,1.127,4,N/A,Finance travel line,,,Minnesota,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Delta,E-202505-TR-025,6.82,6.75,0.07,True,1.01,4,N/A,Finance travel line,,,Utah,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Marriott,E-202505-TR-052,5.19,4.98,0.21,True,1.043,4,N/A,Finance travel line,21.0,0-30,Rhode Island,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Marriott,E-202505-TR-036,3.65,3.44,0.21,True,1.06,4,N/A,Finance travel line,,,Ohio,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,United,E-202505-TR-050,3.45,3.24,0.21,True,1.066,4,N/A,Finance travel line,,,Rhode Island,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Lyft,E-202505-TR-030,3.44,3.36,0.08,True,1.022,4,N/A,Finance travel line,26.0,0-30,Ohio,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Uber,E-202505-TR-023,3.11,3.08,0.03,True,1.01,4,N/A,Finance travel line,,,Idaho,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Lyft,E-202505-TR-006,2.85,2.68,0.17,True,1.062,4,N/A,Finance travel line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Delta,E-202505-TR-089,2.82,2.75,0.07,True,1.026,4,N/A,Finance travel line,,,New Mexico,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Lyft,E-202505-TR-070,2.59,2.52,0.07,True,1.028,4,N/A,Finance travel line,34.0,31-60,Tennessee,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Southwest,E-202505-TR-091,2.31,2.29,0.02,True,1.01,4,N/A,Finance travel line,1.0,0-30,Illinois,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,United,E-202505-TR-074,2.3,2.23,0.07,True,1.032,4,N/A,Finance travel line,26.0,0-30,Washington,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Amex,E-202505-TR-016,2.18,2.13,0.05,True,1.024,4,N/A,Finance travel line,,,Connecticut,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Lyft,E-202505-TR-086,1.98,1.94,0.04,True,1.019,4,N/A,Finance travel line,,,Indiana,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Marriott,E-202505-TR-076,1.13,1.1,0.03,True,1.024,4,N/A,Finance travel line,,,Michigan,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Southwest,E-202505-TR-075,0.97,0.92,0.05,True,1.051,4,N/A,Finance travel line,,,Kansas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Lyft,E-202505-TR-014,0.81,0.73,0.08,True,1.109,4,N/A,Finance travel line,,,Ohio,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Marriott,E-202505-TR-012,0.68,0.66,0.02,True,1.034,4,N/A,Finance travel line,,,Virginia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,travel,Travel,Amex,E-202505-TR-024,0.34,0.33,0.01,True,1.034,4,N/A,Finance travel line,,,Delaware,69606.58,-1620841.7664982416
