month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,G&A,expense,N/A,software,Software,Atlassian,E-202507-SO-012,4.87,4.54,0.33,True,1.073,9,N/A,G&A software line,,,Idaho,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,software,Software,Snowflake,E-202507-SO-065,1.41,1.35,0.06,True,1.046,9,N/A,G&A software line,27.0,0-30,Indiana,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Southwest,E-202507-TR-027,1468.2,1392.62,75.58,True,1.054,9,N/A,G&A travel line,47.0,31-60,North Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Hilton,E-202507-TR-053,1024.41,1013.52,10.89,True,1.011,9,N/A,G&A travel line,,,Illinois,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Hilton,E-202507-TR-021,957.84,885.18,72.66,True,1.082,9,N/A,G&A travel line,57.0,31-60,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,United,E-202507-TR-066,800.81,789.37,11.44,True,1.014,9,N/A,G&A travel line,26.0,0-30,Pennsylvania,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Hilton,E-202507-TR-061,781.41,736.98,44.43,True,1.06,9,N/A,G&A travel line,,,Ohio,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Amex,E-202507-TR-064,721.99,679.1,42.89,True,1.063,9,N/A,G&A travel line,,,Rhode Island,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Marriott,E-202507-TR-004,703.08,680.24,22.84,True,1.034,9,N/A,G&A travel line,25.0,0-30,Oregon,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Uber,E-202507-TR-071,611.24,597.08,14.16,True,1.024,9,N/A,G&A travel line,,,Maryland,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Amex,E-202507-TR-080,564.98,520.98,44.0,True,1.084,9,N/A,G&A travel line,,,Rhode Island,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Southwest,E-202507-TR-003,555.39,531.07,24.32,True,1.046,9,N/A,G&A travel line,,,Virginia,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Southwest,E-202507-TR-019,544.06,519.65,24.41,True,1.047,9,N/A,G&A travel line,,,Minnesota,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Lyft,E-202507-TR-022,519.7,496.99,22.71,True,1.046,9,N/A,G&A travel line,,,North Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Delta,E-202507-TR-041,513.9,477.82,36.08,True,1.076,9,N/A,G&A travel line,,,Florida,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Amex,E-202507-TR-040,498.46,484.88,13.58,True,1.028,9,N/A,G&A travel line,20.0,0-30,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Delta,E-202507-TR-033,496.32,468.02,28.3,True,1.06,9,N/A,G&A travel line,29.0,0-30,Oklahoma,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,United,E-202507-TR-034,464.06,446.16,17.9,True,1.04,9,N/A,G&A travel line,,,New Hampshire,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Amex,E-202507-TR-032,463.93,435.39,28.54,True,1.066,9,N/A,G&A travel line,46.0,31-60,Indiana,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Southwest,E-202507-TR-059,463.57,439.07,24.5,True,1.056,9,N/A,G&A travel line,0.0,0-30,Illinois,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Hilton,E-202507-TR-013,442.51,408.55,33.96,True,1.083,9,N/A,G&A travel line,,,Maine,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Uber,E-202507-TR-031,394.86,369.75,25.11,True,1.068,9,N/A,G&A travel line,24.0,0-30,North Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Southwest,E-202507-TR-035,387.48,359.33,28.15,True,1.078,9,N/A,G&A travel line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Lyft,E-202507-TR-046,371.35,344.73,26.62,True,1.077,9,N/A,G&A travel line,20.0,0-30,Maine,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Southwest,E-202507-TR-011,368.08,353.39,14.69,True,1.042,9,N/A,G&A travel line,0.0,0-30,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Lyft,E-202507-TR-062,367.15,357.97,9.18,True,1.026,9,N/A,G&A travel line,19.0,0-30,Wisconsin,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,United,E-202507-TR-058,341.07,314.0,27.07,True,1.086,9,N/A,G&A travel line,18.0,0-30,Michigan,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,United,E-202507-TR-002,321.64,315.96,5.68,True,1.018,9,N/A,G&A travel line,,,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Southwest,E-202507-TR-051,319.23,313.18,6.05,True,1.019,9,N/A,G&A travel line,,,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Hilton,E-202507-TR-029,313.02,293.43,19.59,True,1.067,9,N/A,G&A travel line,32.0,31-60,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Amex,E-202507-TR-048,299.4,274.41,24.99,True,1.091,9,N/A,G&A travel line,,,Illinois,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Delta,E-202507-TR-081,291.73,276.66,15.07,True,1.054,9,N/A,G&A travel line,18.0,0-30,Maryland,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,United,E-202507-TR-042,284.47,268.05,16.42,True,1.061,9,N/A,G&A travel line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Marriott,E-202507-TR-044,277.4,268.95,8.45,True,1.031,9,N/A,G&A travel line,,,South Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,United,E-202507-TR-082,267.86,253.57,14.29,True,1.056,9,N/A,G&A travel line,,,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Hilton,E-202507-TR-069,266.53,247.11,19.42,True,1.079,9,N/A,G&A travel line,,,Ohio,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Uber,E-202507-TR-079,255.22,232.13,23.09,True,1.099,9,N/A,G&A travel line,37.0,31-60,Utah,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Marriott,E-202507-TR-084,233.29,224.13,9.16,True,1.041,9,N/A,G&A travel line,,,Florida,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Uber,E-202507-TR-015,229.8,219.83,9.97,True,1.045,9,N/A,G&A travel line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,United,E-202507-TR-026,214.31,203.8,10.51,True,1.052,9,N/A,G&A travel line,,,South Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Marriott,E-202507-TR-060,208.93,200.16,8.77,True,1.044,9,N/A,G&A travel line,,,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Hilton,E-202507-TR-037,203.81,186.84,16.97,True,1.091,9,N/A,G&A travel line,,,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Amex,E-202507-TR-008,195.87,193.93,1.94,True,1.01,9,N/A,G&A travel line,21.0,0-30,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Hilton,E-202507-TR-085,190.82,177.93,12.89,True,1.072,9,N/A,G&A travel line,,,South Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Delta,E-202507-TR-057,177.73,169.3,8.43,True,1.05,9,N/A,G&A travel line,,,Illinois,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Lyft,E-202507-TR-054,170.67,164.07,6.6,True,1.04,9,N/A,G&A travel line,20.0,0-30,Georgia,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Southwest,E-202507-TR-083,147.7,137.21,10.49,True,1.076,9,N/A,G&A travel line,,,Illinois,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,United,E-202507-TR-018,135.37,134.03,1.34,True,1.01,9,N/A,G&A travel line,,,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Delta,E-202507-TR-001,130.1,122.19,7.91,True,1.065,9,N/A,G&A travel line,5.0,0-30,Arkansas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Delta,E-202507-TR-049,124.41,119.83,4.58,True,1.038,9,N/A,G&A travel line,,,Georgia,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Uber,E-202507-TR-039,116.03,114.88,1.15,True,1.01,9,N/A,G&A travel line,33.0,31-60,Wyoming,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Marriott,E-202507-TR-068,112.05,106.55,5.5,True,1.052,9,N/A,G&A travel line,,,Georgia,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,United,E-202507-TR-090,110.33,109.24,1.09,True,1.01,9,N/A,G&A travel line,51.0,31-60,Alabama,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Amex,E-202507-TR-072,109.94,104.12,5.82,True,1.056,9,N/A,G&A travel line,16.0,0-30,Kentucky,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,United,E-202507-TR-010,105.1,100.03,5.07,True,1.051,9,N/A,G&A travel line,,,Pennsylvania,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Lyft,E-202507-TR-038,102.66,101.64,1.02,True,1.01,9,N/A,G&A travel line,,,Alabama,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Delta,E-202507-TR-065,100.87,97.88,2.99,True,1.031,9,N/A,G&A travel line,,,Utah,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Lyft,E-202507-TR-078,91.51,87.85,3.66,True,1.042,9,N/A,G&A travel line,,,Minnesota,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Hilton,E-202507-TR-077,87.64,81.45,6.19,True,1.076,9,N/A,G&A travel line,,,Louisiana,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Uber,E-202507-TR-055,84.06,81.42,2.64,True,1.032,9,N/A,G&A travel line,,,Connecticut,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Hilton,E-202507-TR-005,79.48,72.71,6.77,True,1.093,9,N/A,G&A travel line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Southwest,E-202507-TR-067,79.4,71.59,7.81,True,1.109,9,N/A,G&A travel line,,,Arizona,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Delta,E-202507-TR-017,79.14,76.21,2.93,True,1.038,9,N/A,G&A travel line,,,Minnesota,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Uber,E-202507-TR-007,77.91,75.2,2.71,True,1.036,9,N/A,G&A travel line,,,Kansas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Marriott,E-202507-TR-028,77.42,71.03,6.39,True,1.09,9,N/A,G&A travel line,0.0,0-30,North Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Delta,E-202507-TR-009,72.42,70.16,2.26,True,1.032,9,N/A,G&A travel line,,,Utah,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Hilton,E-202507-TR-045,70.77,66.81,3.96,True,1.059,9,N/A,G&A travel line,,,South Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Delta,E-202507-TR-073,62.2,58.89,3.31,True,1.056,9,N/A,G&A travel line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Uber,E-202507-TR-087,61.69,59.13,2.56,True,1.043,9,N/A,G&A travel line,6.0,0-30,Idaho,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Southwest,E-202507-TR-043,60.63,55.17,5.46,True,1.099,9,N/A,G&A travel line,51.0,31-60,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Amex,E-202507-TR-088,58.85,55.7,3.15,True,1.056,9,N/A,G&A travel line,,,Maryland,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Marriott,E-202507-TR-020,55.08,53.48,1.6,True,1.03,9,N/A,G&A travel line,,,Tennessee,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Amex,E-202507-TR-056,51.79,47.32,4.47,True,1.094,9,N/A,G&A travel line,26.0,0-30,Alabama,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Uber,E-202507-TR-047,45.22,43.58,1.64,True,1.038,9,N/A,G&A travel line,34.0,31-60,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Uber,E-202507-TR-063,44.17,40.8,3.37,True,1.083,9,N/A,G&A travel line,17.0,0-30,Minnesota,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Delta,E-202507-TR-025,43.02,40.28,2.74,True,1.068,9,N/A,G&A travel line,,,Utah,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Marriott,E-202507-TR-052,32.78,31.1,1.68,True,1.054,9,N/A,G&A travel line,18.0,0-30,Rhode Island,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Marriott,E-202507-TR-036,23.01,21.51,1.5,True,1.07,9,N/A,G&A travel line,0.0,0-30,Ohio,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,United,E-202507-TR-050,21.76,21.36,0.4,True,1.019,9,N/A,G&A travel line,,,Rhode Island,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Lyft,E-202507-TR-030,21.69,20.09,1.6,True,1.079,9,N/A,G&A travel line,,,Ohio,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Uber,E-202507-TR-023,19.61,18.99,0.62,True,1.033,9,N/A,G&A travel line,,,Idaho,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Lyft,E-202507-TR-006,17.99,17.16,0.83,True,1.048,9,N/A,G&A travel line,0.0,0-30,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Delta,E-202507-TR-089,17.78,16.61,1.17,True,1.07,9,N/A,G&A travel line,,,New Mexico,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Lyft,E-202507-TR-070,16.33,15.56,0.77,True,1.05,9,N/A,G&A travel line,26.0,0-30,Tennessee,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Southwest,E-202507-TR-091,14.6,14.46,0.14,True,1.01,9,N/A,G&A travel line,,,Illinois,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,United,E-202507-TR-074,14.51,14.31,0.2,True,1.014,9,N/A,G&A travel line,,,Washington,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Amex,E-202507-TR-016,13.74,13.38,0.36,True,1.027,9,N/A,G&A travel line,0.0,0-30,Connecticut,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Lyft,E-202507-TR-086,12.51,12.38,0.13,True,1.011,9,N/A,G&A travel line,,,Indiana,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Marriott,E-202507-TR-076,7.13,6.85,0.28,True,1.04,9,N/A,G&A travel line,27.0,0-30,Michigan,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Southwest,E-202507-TR-075,6.12,5.84,0.28,True,1.048,9,N/A,G&A travel line,,,Kansas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Lyft,E-202507-TR-014,5.1,5.05,0.05,True,1.01,9,N/A,G&A travel line,,,Ohio,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Marriott,E-202507-TR-012,4.27,4.09,0.18,True,1.045,9,N/A,G&A travel line,,,Virginia,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,travel,Travel,Amex,E-202507-TR-024,2.13,2.05,0.08,True,1.038,9,N/A,G&A travel line,,,Delaware,146406.61,-1713488.256070122
