month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-085,52.85,48.91,3.94,True,1.08,15,N/A,Marketing software line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-026,52.23,49.85,2.38,True,1.048,15,N/A,Marketing software line,,,Oklahoma,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-092,51.21,48.38,2.83,True,1.058,15,N/A,Marketing software line,,,Colorado,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-132,50.97,47.47,3.5,True,1.074,15,N/A,Marketing software line,,,Arizona,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-054,49.79,47.0,2.79,True,1.059,15,N/A,Marketing software line,,,Pennsylvania,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-010,46.69,43.77,2.92,True,1.067,15,N/A,Marketing software line,0.0,0-30,Idaho,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-003,38.76,35.29,3.47,True,1.098,15,N/A,Marketing software line,20.0,0-30,Pennsylvania,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-081,36.37,35.05,1.32,True,1.038,15,N/A,Marketing software line,,,Utah,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-123,28.82,27.39,1.43,True,1.052,15,N/A,Marketing software line,,,Washington,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-079,27.48,26.02,1.46,True,1.056,15,N/A,Marketing software line,38.0,31-60,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-059,25.67,25.42,0.25,True,1.01,15,N/A,Marketing software line,,,Virginia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-143,25.3,24.22,1.08,True,1.044,15,N/A,Marketing software line,,,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-124,25.12,23.68,1.44,True,1.061,15,N/A,Marketing software line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-065,23.5,21.73,1.77,True,1.081,15,N/A,Marketing software line,,,Utah,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-052,22.1,20.54,1.56,True,1.076,15,N/A,Marketing software line,,,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-118,21.94,21.4,0.54,True,1.025,15,N/A,Marketing software line,,,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-035,20.73,20.07,0.66,True,1.033,15,N/A,Marketing software line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-099,18.35,17.79,0.56,True,1.031,15,N/A,Marketing software line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Atlassian,E-202501-SO-120,18.35,18.01,0.34,True,1.019,15,N/A,Marketing software line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Figma,E-202501-SO-103,15.53,14.83,0.7,True,1.047,15,N/A,Marketing software line,30.0,0-30,Michigan,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Azure,E-202501-SO-045,15.51,14.57,0.94,True,1.064,15,N/A,Marketing software line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-115,15.1,13.87,1.23,True,1.089,15,N/A,Marketing software line,,,Colorado,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-105,8.14,7.43,0.71,True,1.096,15,N/A,Marketing software line,27.0,0-30,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-104,7.1,7.01,0.09,True,1.013,15,N/A,Marketing software line,,,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-149,6.78,6.14,0.64,True,1.104,15,N/A,Marketing software line,,,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GitHub,E-202501-SO-043,5.72,5.54,0.18,True,1.033,15,N/A,Marketing software line,1.0,0-30,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Salesforce,E-202501-SO-141,5.64,5.37,0.27,True,1.049,15,N/A,Marketing software line,37.0,31-60,Hawaii,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Datadog,E-202501-SO-041,4.96,4.71,0.25,True,1.054,15,N/A,Marketing software line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,AWS,E-202501-SO-163,3.67,3.56,0.11,True,1.031,15,N/A,Marketing software line,11.0,0-30,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,Snowflake,E-202501-SO-029,3.45,3.37,0.08,True,1.023,15,N/A,Marketing software line,,,Washington,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,software,Software,GCP,E-202501-SO-053,2.39,2.31,0.08,True,1.037,15,N/A,Marketing software line,19.0,0-30,Michigan,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Marriott,E-202501-TR-036,1921.01,1751.35,169.66,True,1.097,15,N/A,Marketing travel line,,,Georgia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Delta,E-202501-TR-041,1813.65,1775.86,37.79,True,1.021,15,N/A,Marketing travel line,,,Illinois,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Marriott,E-202501-TR-060,1375.17,1347.01,28.16,True,1.021,15,N/A,Marketing travel line,,,Minnesota,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,United,E-202501-TR-042,1353.14,1240.51,112.63,True,1.091,15,N/A,Marketing travel line,,,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Amex,E-202501-TR-064,1205.8,1193.86,11.94,True,1.01,15,N/A,Marketing travel line,42.0,31-60,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Southwest,E-202501-TR-019,1173.49,1144.78,28.71,True,1.025,15,N/A,Marketing travel line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,United,E-202501-TR-050,1047.61,1003.23,44.38,True,1.044,15,N/A,Marketing travel line,,,Georgia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Marriott,E-202501-TR-076,976.46,929.86,46.6,True,1.05,15,N/A,Marketing travel line,,,North Carolina,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Southwest,E-202501-TR-035,975.46,915.32,60.14,True,1.066,15,N/A,Marketing travel line,,,Illinois,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Amex,E-202501-TR-016,947.92,893.82,54.1,True,1.061,15,N/A,Marketing travel line,,,New Hampshire,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Hilton,E-202501-TR-061,946.53,906.01,40.52,True,1.045,15,N/A,Marketing travel line,,,Utah,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Lyft,E-202501-TR-022,906.37,836.73,69.64,True,1.083,15,N/A,Marketing travel line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Lyft,E-202501-TR-062,897.8,839.25,58.55,True,1.07,15,N/A,Marketing travel line,,,Rhode Island,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Amex,E-202501-TR-048,842.05,814.34,27.71,True,1.034,15,N/A,Marketing travel line,24.0,0-30,Pennsylvania,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Hilton,E-202501-TR-045,839.46,796.05,43.41,True,1.055,15,N/A,Marketing travel line,33.0,31-60,Minnesota,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Marriott,E-202501-TR-044,800.33,763.02,37.31,True,1.049,15,N/A,Marketing travel line,27.0,0-30,Wisconsin,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,United,E-202501-TR-074,787.31,752.38,34.93,True,1.046,15,N/A,Marketing travel line,8.0,0-30,Maryland,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,United,E-202501-TR-034,753.36,719.48,33.88,True,1.047,15,N/A,Marketing travel line,0.0,0-30,Rhode Island,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Southwest,E-202501-TR-011,728.04,687.85,40.19,True,1.058,15,N/A,Marketing travel line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Southwest,E-202501-TR-027,632.66,588.99,43.67,True,1.074,15,N/A,Marketing travel line,17.0,0-30,South Carolina,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Hilton,E-202501-TR-077,618.5,585.81,32.69,True,1.056,15,N/A,Marketing travel line,,,Oregon,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,United,E-202501-TR-082,604.63,584.5,20.13,True,1.034,15,N/A,Marketing travel line,20.0,0-30,Colorado,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Uber,E-202501-TR-071,583.8,544.86,38.94,True,1.071,15,N/A,Marketing travel line,,,New Mexico,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Hilton,E-202501-TR-005,511.97,506.82,5.15,True,1.01,15,N/A,Marketing travel line,,,Idaho,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Uber,E-202501-TR-087,461.52,426.58,34.94,True,1.082,15,N/A,Marketing travel line,,,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Lyft,E-202501-TR-078,457.33,439.4,17.93,True,1.041,15,N/A,Marketing travel line,,,Alaska,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Delta,E-202501-TR-065,446.49,442.07,4.42,True,1.01,15,N/A,Marketing travel line,,,Illinois,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Amex,E-202501-TR-032,432.81,416.68,16.13,True,1.039,15,N/A,Marketing travel line,,,Rhode Island,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Marriott,E-202501-TR-068,426.33,421.97,4.36,True,1.01,15,N/A,Marketing travel line,,,Indiana,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Southwest,E-202501-TR-051,399.52,391.01,8.51,True,1.022,15,N/A,Marketing travel line,,,Ohio,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,United,E-202501-TR-010,327.45,324.21,3.24,True,1.01,15,N/A,Marketing travel line,,,North Carolina,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Uber,E-202501-TR-039,322.65,309.07,13.58,True,1.044,15,N/A,Marketing travel line,,,Illinois,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Lyft,E-202501-TR-046,309.47,306.41,3.06,True,1.01,15,N/A,Marketing travel line,16.0,0-30,Rhode Island,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Southwest,E-202501-TR-043,299.3,276.12,23.18,True,1.084,15,N/A,Marketing travel line,9.0,0-30,Ohio,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,United,E-202501-TR-018,296.97,284.2,12.77,True,1.045,15,N/A,Marketing travel line,28.0,0-30,Ohio,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Hilton,E-202501-TR-085,292.02,282.21,9.81,True,1.035,15,N/A,Marketing travel line,,,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,United,E-202501-TR-026,269.22,263.74,5.48,True,1.021,15,N/A,Marketing travel line,37.0,31-60,South Carolina,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Marriott,E-202501-TR-052,268.77,259.8,8.97,True,1.035,15,N/A,Marketing travel line,,,Tennessee,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Amex,E-202501-TR-008,264.37,250.85,13.52,True,1.054,15,N/A,Marketing travel line,,,South Carolina,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Uber,E-202501-TR-023,261.99,250.0,11.99,True,1.048,15,N/A,Marketing travel line,,,Florida,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Uber,E-202501-TR-015,246.25,234.92,11.33,True,1.048,15,N/A,Marketing travel line,,,Oklahoma,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Marriott,E-202501-TR-012,244.63,234.55,10.08,True,1.043,15,N/A,Marketing travel line,21.0,0-30,Ohio,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Hilton,E-202501-TR-013,239.36,236.99,2.37,True,1.01,15,N/A,Marketing travel line,,,North Carolina,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Delta,E-202501-TR-049,232.36,218.11,14.25,True,1.065,15,N/A,Marketing travel line,,,Arizona,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Delta,E-202501-TR-017,229.94,225.96,3.98,True,1.018,15,N/A,Marketing travel line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Uber,E-202501-TR-047,227.98,223.87,4.11,True,1.018,15,N/A,Marketing travel line,,,Utah,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Delta,E-202501-TR-001,220.9,214.81,6.09,True,1.028,15,N/A,Marketing travel line,,,Minnesota,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Hilton,E-202501-TR-053,210.38,199.62,10.76,True,1.054,15,N/A,Marketing travel line,,,Maryland,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Uber,E-202501-TR-007,190.82,177.67,13.15,True,1.074,15,N/A,Marketing travel line,5.0,0-30,Utah,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Uber,E-202501-TR-079,171.3,158.59,12.71,True,1.08,15,N/A,Marketing travel line,,,Maryland,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Uber,E-202501-TR-063,160.67,159.08,1.59,True,1.01,15,N/A,Marketing travel line,7.0,0-30,Maryland,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Marriott,E-202501-TR-020,151.68,140.14,11.54,True,1.082,15,N/A,Marketing travel line,29.0,0-30,Alabama,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Lyft,E-202501-TR-054,138.05,128.51,9.54,True,1.074,15,N/A,Marketing travel line,,,Kentucky,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Southwest,E-202501-TR-075,127.4,126.14,1.26,True,1.01,15,N/A,Marketing travel line,,,Wisconsin,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Delta,E-202501-TR-057,127.1,117.86,9.24,True,1.078,15,N/A,Marketing travel line,50.0,31-60,Kansas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Delta,E-202501-TR-009,118.25,112.96,5.29,True,1.047,15,N/A,Marketing travel line,,,North Carolina,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Southwest,E-202501-TR-067,98.51,97.36,1.15,True,1.012,15,N/A,Marketing travel line,,,South Carolina,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Lyft,E-202501-TR-038,93.34,89.32,4.02,True,1.045,15,N/A,Marketing travel line,27.0,0-30,Alabama,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Southwest,E-202501-TR-059,90.98,85.23,5.75,True,1.067,15,N/A,Marketing travel line,0.0,0-30,Louisiana,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Uber,E-202501-TR-055,90.0,84.54,5.46,True,1.065,15,N/A,Marketing travel line,8.0,0-30,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Marriott,E-202501-TR-084,77.4,73.53,3.87,True,1.053,15,N/A,Marketing travel line,,,Oregon,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,United,E-202501-TR-002,74.57,71.11,3.46,True,1.049,15,N/A,Marketing travel line,42.0,31-60,Tennessee,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Delta,E-202501-TR-089,71.94,65.86,6.08,True,1.092,15,N/A,Marketing travel line,,,Ohio,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Uber,E-202501-TR-031,69.75,65.88,3.87,True,1.059,15,N/A,Marketing travel line,,,Georgia,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Hilton,E-202501-TR-069,69.24,66.31,2.93,True,1.044,15,N/A,Marketing travel line,,,Idaho,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Amex,E-202501-TR-080,69.24,64.87,4.37,True,1.067,15,N/A,Marketing travel line,,,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Lyft,E-202501-TR-014,59.5,57.64,1.86,True,1.032,15,N/A,Marketing travel line,22.0,0-30,Indiana,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Amex,E-202501-TR-024,51.43,47.26,4.17,True,1.088,15,N/A,Marketing travel line,50.0,31-60,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Lyft,E-202501-TR-070,47.62,47.15,0.47,True,1.01,15,N/A,Marketing travel line,,,Maryland,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Marriott,E-202501-TR-004,45.13,42.81,2.32,True,1.054,15,N/A,Marketing travel line,,,North Carolina,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Southwest,E-202501-TR-083,39.93,38.37,1.56,True,1.041,15,N/A,Marketing travel line,,,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Lyft,E-202501-TR-030,38.93,38.54,0.39,True,1.01,15,N/A,Marketing travel line,,,Illinois,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Delta,E-202501-TR-025,32.03,30.34,1.69,True,1.056,15,N/A,Marketing travel line,,,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Delta,E-202501-TR-081,31.59,28.5,3.09,True,1.108,15,N/A,Marketing travel line,15.0,0-30,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Hilton,E-202501-TR-029,31.08,30.48,0.6,True,1.02,15,N/A,Marketing travel line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,United,E-202501-TR-090,30.31,29.25,1.06,True,1.036,15,N/A,Marketing travel line,9.0,0-30,Kansas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Amex,E-202501-TR-040,27.66,26.73,0.93,True,1.035,15,N/A,Marketing travel line,,,Michigan,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Amex,E-202501-TR-088,26.46,24.81,1.65,True,1.067,15,N/A,Marketing travel line,,,Maine,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Delta,E-202501-TR-033,21.45,20.1,1.35,True,1.067,15,N/A,Marketing travel line,14.0,0-30,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,United,E-202501-TR-066,18.83,17.94,0.89,True,1.05,15,N/A,Marketing travel line,,,Florida,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Hilton,E-202501-TR-021,17.71,15.82,1.89,True,1.119,15,N/A,Marketing travel line,,,Wyoming,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Lyft,E-202501-TR-086,16.12,14.91,1.21,True,1.081,15,N/A,Marketing travel line,26.0,0-30,Utah,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Delta,E-202501-TR-073,14.71,13.8,0.91,True,1.066,15,N/A,Marketing travel line,24.0,0-30,Illinois,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Marriott,E-202501-TR-028,12.42,11.64,0.78,True,1.067,15,N/A,Marketing travel line,34.0,31-60,Maine,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,United,E-202501-TR-058,7.52,7.03,0.49,True,1.069,15,N/A,Marketing travel line,,,Michigan,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Amex,E-202501-TR-056,4.28,4.09,0.19,True,1.047,15,N/A,Marketing travel line,,,Washington,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Hilton,E-202501-TR-037,3.88,3.75,0.13,True,1.034,15,N/A,Marketing travel line,0.0,0-30,Connecticut,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Amex,E-202501-TR-072,2.28,2.17,0.11,True,1.051,15,N/A,Marketing travel line,,,Alabama,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Lyft,E-202501-TR-006,0.74,0.73,0.01,True,1.01,15,N/A,Marketing travel line,,,Delaware,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,travel,Travel,Southwest,E-202501-TR-003,0.45,0.42,0.03,True,1.059,15,N/A,Marketing travel line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 321,R-202501-SU-007,151133.99,,,,,15,N/A,Allocated influenced revenue,,,Kentucky,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 338,R-202501-SU-002,113128.17,,,,,15,N/A,Allocated influenced revenue,,,Idaho,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 310,R-202501-SU-001,105906.95,,,,,15,N/A,Allocated influenced revenue,,,Kentucky,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 389,R-202501-SU-022,88331.54,,,,,15,N/A,Allocated influenced revenue,,,New Mexico,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 273,R-202501-SU-012,77673.42,,,,,15,N/A,Allocated influenced revenue,,,Michigan,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 060,R-202501-SU-005,70432.89,,,,,15,N/A,Allocated influenced revenue,,,Colorado,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 324,R-202501-SU-006,66341.55,,,,,15,N/A,Allocated influenced revenue,,,Maine,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 028,R-202501-SU-041,64060.8,,,,,15,N/A,Allocated influenced revenue,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 345,R-202501-SU-040,61359.56,,,,,15,N/A,Allocated influenced revenue,,,Virginia,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 140,R-202501-SU-023,59529.09,,,,,15,N/A,Allocated influenced revenue,,,Washington,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 095,R-202501-SU-031,59320.25,,,,,15,N/A,Allocated influenced revenue,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 243,R-202501-SU-014,56786.45,,,,,15,N/A,Allocated influenced revenue,,,Oregon,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 066,R-202501-SU-011,54885.45,,,,,15,N/A,Allocated influenced revenue,,,Arkansas,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 033,R-202501-SU-020,54763.4,,,,,15,N/A,Allocated influenced revenue,,,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 357,R-202501-SU-042,52711.2,,,,,15,N/A,Allocated influenced revenue,,,Rhode Island,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 321,R-202501-SU-009,47922.79,,,,,15,N/A,Allocated influenced revenue,,,Kentucky,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 011,R-202501-SU-018,41283.52,,,,,15,N/A,Allocated influenced revenue,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 184,R-202501-SU-038,39160.38,,,,,15,N/A,Allocated influenced revenue,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 230,R-202501-SU-032,34022.29,,,,,15,N/A,Allocated influenced revenue,,,Rhode Island,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 065,R-202501-SU-029,30215.6,,,,,15,N/A,Allocated influenced revenue,,,Iowa,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 226,R-202501-SU-024,30095.69,,,,,15,N/A,Allocated influenced revenue,,,Arizona,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 155,R-202501-SU-035,29964.99,,,,,15,N/A,Allocated influenced revenue,,,Washington,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 384,R-202501-AD-028,25589.14,,,,,15,N/A,Allocated influenced revenue,,,Georgia,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 129,R-202501-SU-034,21515.62,,,,,15,N/A,Allocated influenced revenue,,,Maine,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 193,R-202501-SU-026,20928.99,,,,,15,N/A,Allocated influenced revenue,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 338,R-202501-SU-025,20170.49,,,,,15,N/A,Allocated influenced revenue,,,Idaho,210541.78,-2087425.9476
