month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,IT,expense,N/A,travel,Travel,Hilton,E-202506-TR-053,83.6,78.41,5.19,True,1.066,6,N/A,IT travel line,,,Illinois,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Hilton,E-202506-TR-021,78.17,73.92,4.25,True,1.058,6,N/A,IT travel line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,United,E-202506-TR-066,65.35,62.52,2.83,True,1.045,6,N/A,IT travel line,5.0,0-30,Pennsylvania,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Hilton,E-202506-TR-061,63.77,58.91,4.86,True,1.083,6,N/A,IT travel line,,,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Amex,E-202506-TR-064,58.92,57.14,1.78,True,1.031,6,N/A,IT travel line,,,Rhode Island,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Marriott,E-202506-TR-004,57.38,56.03,1.35,True,1.024,6,N/A,IT travel line,,,Oregon,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Uber,E-202506-TR-071,49.88,46.74,3.14,True,1.067,6,N/A,IT travel line,,,Maryland,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Amex,E-202506-TR-080,46.11,43.18,2.93,True,1.068,6,N/A,IT travel line,,,Rhode Island,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Southwest,E-202506-TR-003,45.33,44.04,1.29,True,1.029,6,N/A,IT travel line,12.0,0-30,Virginia,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Southwest,E-202506-TR-019,44.4,42.9,1.5,True,1.035,6,N/A,IT travel line,,,Minnesota,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Lyft,E-202506-TR-022,42.41,40.64,1.77,True,1.043,6,N/A,IT travel line,,,North Carolina,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Delta,E-202506-TR-041,41.94,39.81,2.13,True,1.053,6,N/A,IT travel line,,,Florida,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Amex,E-202506-TR-040,40.68,39.03,1.65,True,1.042,6,N/A,IT travel line,32.0,31-60,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Delta,E-202506-TR-033,40.5,38.41,2.09,True,1.055,6,N/A,IT travel line,,,Oklahoma,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,United,E-202506-TR-034,37.87,35.09,2.78,True,1.079,6,N/A,IT travel line,,,New Hampshire,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Amex,E-202506-TR-032,37.86,36.74,1.12,True,1.031,6,N/A,IT travel line,,,Indiana,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Southwest,E-202506-TR-059,37.83,35.74,2.09,True,1.058,6,N/A,IT travel line,,,Illinois,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Hilton,E-202506-TR-013,36.11,32.47,3.64,True,1.112,6,N/A,IT travel line,29.0,0-30,Maine,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Uber,E-202506-TR-031,32.22,29.97,2.25,True,1.075,6,N/A,IT travel line,,,North Carolina,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Southwest,E-202506-TR-035,31.62,30.54,1.08,True,1.035,6,N/A,IT travel line,14.0,0-30,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Lyft,E-202506-TR-046,30.31,28.28,2.03,True,1.072,6,N/A,IT travel line,35.0,31-60,Maine,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Southwest,E-202506-TR-011,30.04,29.63,0.41,True,1.014,6,N/A,IT travel line,,,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Lyft,E-202506-TR-062,29.96,29.66,0.3,True,1.01,6,N/A,IT travel line,22.0,0-30,Wisconsin,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,United,E-202506-TR-058,27.83,26.66,1.17,True,1.044,6,N/A,IT travel line,,,Michigan,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,United,E-202506-TR-002,26.25,24.57,1.68,True,1.068,6,N/A,IT travel line,16.0,0-30,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Southwest,E-202506-TR-051,26.05,24.75,1.3,True,1.053,6,N/A,IT travel line,,,New Jersey,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Hilton,E-202506-TR-029,25.55,24.31,1.24,True,1.051,6,N/A,IT travel line,29.0,0-30,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Amex,E-202506-TR-048,24.43,22.45,1.98,True,1.088,6,N/A,IT travel line,,,Illinois,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Delta,E-202506-TR-081,23.81,22.98,0.83,True,1.036,6,N/A,IT travel line,,,Maryland,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,United,E-202506-TR-042,23.22,22.71,0.51,True,1.023,6,N/A,IT travel line,0.0,0-30,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Marriott,E-202506-TR-044,22.64,21.84,0.8,True,1.037,6,N/A,IT travel line,,,South Carolina,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,United,E-202506-TR-082,21.86,21.07,0.79,True,1.037,6,N/A,IT travel line,,,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Hilton,E-202506-TR-069,21.75,21.53,0.22,True,1.01,6,N/A,IT travel line,25.0,0-30,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Uber,E-202506-TR-079,20.83,19.32,1.51,True,1.078,6,N/A,IT travel line,39.0,31-60,Utah,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Marriott,E-202506-TR-084,19.04,18.85,0.19,True,1.01,6,N/A,IT travel line,24.0,0-30,Florida,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Uber,E-202506-TR-015,18.75,18.56,0.19,True,1.01,6,N/A,IT travel line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,United,E-202506-TR-026,17.49,17.18,0.31,True,1.018,6,N/A,IT travel line,55.0,31-60,South Carolina,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Marriott,E-202506-TR-060,17.05,16.63,0.42,True,1.025,6,N/A,IT travel line,31.0,31-60,New Jersey,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Hilton,E-202506-TR-037,16.63,15.93,0.7,True,1.044,6,N/A,IT travel line,16.0,0-30,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Amex,E-202506-TR-008,15.98,14.78,1.2,True,1.081,6,N/A,IT travel line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Hilton,E-202506-TR-085,15.57,15.42,0.15,True,1.01,6,N/A,IT travel line,,,South Carolina,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Delta,E-202506-TR-057,14.5,14.14,0.36,True,1.025,6,N/A,IT travel line,,,Illinois,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Lyft,E-202506-TR-054,13.93,12.89,1.04,True,1.081,6,N/A,IT travel line,,,Georgia,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Southwest,E-202506-TR-083,12.05,11.81,0.24,True,1.02,6,N/A,IT travel line,13.0,0-30,Illinois,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,United,E-202506-TR-018,11.05,10.77,0.28,True,1.026,6,N/A,IT travel line,,,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Delta,E-202506-TR-001,10.62,9.93,0.69,True,1.07,6,N/A,IT travel line,,,Arkansas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Delta,E-202506-TR-049,10.15,10.05,0.1,True,1.01,6,N/A,IT travel line,,,Georgia,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Uber,E-202506-TR-039,9.47,8.92,0.55,True,1.061,6,N/A,IT travel line,45.0,31-60,Wyoming,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Marriott,E-202506-TR-068,9.14,8.8,0.34,True,1.038,6,N/A,IT travel line,,,Georgia,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,United,E-202506-TR-090,9.0,8.25,0.75,True,1.09,6,N/A,IT travel line,33.0,31-60,Alabama,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Amex,E-202506-TR-072,8.97,8.21,0.76,True,1.092,6,N/A,IT travel line,,,Kentucky,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,United,E-202506-TR-010,8.58,8.07,0.51,True,1.063,6,N/A,IT travel line,,,Pennsylvania,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Lyft,E-202506-TR-038,8.38,8.01,0.37,True,1.046,6,N/A,IT travel line,,,Alabama,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Delta,E-202506-TR-065,8.23,7.73,0.5,True,1.065,6,N/A,IT travel line,,,Utah,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Lyft,E-202506-TR-078,7.47,6.84,0.63,True,1.092,6,N/A,IT travel line,57.0,31-60,Minnesota,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Hilton,E-202506-TR-077,7.15,7.02,0.13,True,1.019,6,N/A,IT travel line,,,Louisiana,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Uber,E-202506-TR-055,6.86,6.55,0.31,True,1.047,6,N/A,IT travel line,,,Connecticut,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Hilton,E-202506-TR-005,6.49,6.14,0.35,True,1.058,6,N/A,IT travel line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Southwest,E-202506-TR-067,6.48,6.32,0.16,True,1.026,6,N/A,IT travel line,,,Arizona,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Delta,E-202506-TR-017,6.46,6.19,0.27,True,1.043,6,N/A,IT travel line,32.0,31-60,Minnesota,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Uber,E-202506-TR-007,6.36,6.14,0.22,True,1.036,6,N/A,IT travel line,9.0,0-30,Kansas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Marriott,E-202506-TR-028,6.32,5.83,0.49,True,1.084,6,N/A,IT travel line,24.0,0-30,North Carolina,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Delta,E-202506-TR-009,5.91,5.66,0.25,True,1.045,6,N/A,IT travel line,,,Utah,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Hilton,E-202506-TR-045,5.78,5.24,0.54,True,1.104,6,N/A,IT travel line,7.0,0-30,South Carolina,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Delta,E-202506-TR-073,5.08,4.94,0.14,True,1.029,6,N/A,IT travel line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Uber,E-202506-TR-087,5.03,4.98,0.05,True,1.01,6,N/A,IT travel line,,,Idaho,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Southwest,E-202506-TR-043,4.95,4.78,0.17,True,1.036,6,N/A,IT travel line,,,New Jersey,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Amex,E-202506-TR-088,4.8,4.75,0.05,True,1.01,6,N/A,IT travel line,,,Maryland,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Marriott,E-202506-TR-020,4.49,4.21,0.28,True,1.066,6,N/A,IT travel line,20.0,0-30,Tennessee,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Amex,E-202506-TR-056,4.23,4.14,0.09,True,1.022,6,N/A,IT travel line,,,Alabama,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Uber,E-202506-TR-047,3.69,3.63,0.06,True,1.016,6,N/A,IT travel line,30.0,0-30,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Uber,E-202506-TR-063,3.6,3.54,0.06,True,1.018,6,N/A,IT travel line,,,Minnesota,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Delta,E-202506-TR-025,3.51,3.32,0.19,True,1.059,6,N/A,IT travel line,,,Utah,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Marriott,E-202506-TR-052,2.68,2.44,0.24,True,1.099,6,N/A,IT travel line,26.0,0-30,Rhode Island,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Marriott,E-202506-TR-036,1.88,1.74,0.14,True,1.08,6,N/A,IT travel line,36.0,31-60,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,United,E-202506-TR-050,1.78,1.71,0.07,True,1.041,6,N/A,IT travel line,,,Rhode Island,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Lyft,E-202506-TR-030,1.77,1.68,0.09,True,1.053,6,N/A,IT travel line,,,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Uber,E-202506-TR-023,1.6,1.55,0.05,True,1.033,6,N/A,IT travel line,,,Idaho,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Lyft,E-202506-TR-006,1.47,1.46,0.01,True,1.01,6,N/A,IT travel line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Delta,E-202506-TR-089,1.45,1.35,0.1,True,1.077,6,N/A,IT travel line,29.0,0-30,New Mexico,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Lyft,E-202506-TR-070,1.33,1.24,0.09,True,1.069,6,N/A,IT travel line,,,Tennessee,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Southwest,E-202506-TR-091,1.19,1.18,0.01,True,1.01,6,N/A,IT travel line,,,Illinois,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,United,E-202506-TR-074,1.18,1.13,0.05,True,1.044,6,N/A,IT travel line,,,Washington,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Amex,E-202506-TR-016,1.12,1.09,0.03,True,1.027,6,N/A,IT travel line,5.0,0-30,Connecticut,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Lyft,E-202506-TR-086,1.02,0.95,0.07,True,1.073,6,N/A,IT travel line,,,Indiana,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Marriott,E-202506-TR-076,0.58,0.54,0.04,True,1.075,6,N/A,IT travel line,,,Michigan,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Southwest,E-202506-TR-075,0.5,0.45,0.05,True,1.111,6,N/A,IT travel line,,,Kansas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Lyft,E-202506-TR-014,0.42,0.41,0.01,True,1.015,6,N/A,IT travel line,33.0,31-60,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Marriott,E-202506-TR-012,0.35,0.33,0.02,True,1.065,6,N/A,IT travel line,38.0,31-60,Virginia,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,travel,Travel,Amex,E-202506-TR-024,0.17,0.16,0.01,True,1.052,6,N/A,IT travel line,,,Delaware,88963.43,-2149278.1744000004
