month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-085,28.53,27.48,1.05,True,1.038,9,N/A,Sales software line,49.0,31-60,Colorado,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-026,28.19,27.45,0.74,True,1.027,9,N/A,Sales software line,,,Kentucky,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-092,27.64,27.37,0.27,True,1.01,9,N/A,Sales software line,28.0,0-30,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-132,27.51,26.11,1.4,True,1.053,9,N/A,Sales software line,,,Virginia,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-054,26.88,25.83,1.05,True,1.041,9,N/A,Sales software line,,,Connecticut,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-010,25.2,24.95,0.25,True,1.01,9,N/A,Sales software line,0.0,0-30,Iowa,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-003,20.92,20.71,0.21,True,1.01,9,N/A,Sales software line,35.0,31-60,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-081,19.63,19.22,0.41,True,1.022,9,N/A,Sales software line,31.0,31-60,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-123,15.56,14.71,0.85,True,1.058,9,N/A,Sales software line,,,Colorado,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-079,14.83,14.1,0.73,True,1.052,9,N/A,Sales software line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-059,13.85,12.84,1.01,True,1.078,9,N/A,Sales software line,,,Nebraska,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-143,13.65,13.47,0.18,True,1.013,9,N/A,Sales software line,,,Minnesota,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-124,13.56,12.79,0.77,True,1.061,9,N/A,Sales software line,26.0,0-30,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-065,12.68,11.97,0.71,True,1.06,9,N/A,Sales software line,,,Tennessee,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-052,11.93,11.33,0.6,True,1.053,9,N/A,Sales software line,,,Massachusetts,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-118,11.84,11.63,0.21,True,1.018,9,N/A,Sales software line,30.0,0-30,Georgia,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-035,11.19,10.55,0.64,True,1.061,9,N/A,Sales software line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-099,9.9,9.21,0.69,True,1.075,9,N/A,Sales software line,,,Illinois,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Atlassian,E-202506-SO-120,9.9,9.36,0.54,True,1.057,9,N/A,Sales software line,24.0,0-30,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Figma,E-202506-SO-103,8.38,8.08,0.3,True,1.037,9,N/A,Sales software line,7.0,0-30,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Azure,E-202506-SO-045,8.37,8.24,0.13,True,1.016,9,N/A,Sales software line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-115,8.15,7.66,0.49,True,1.064,9,N/A,Sales software line,,,Georgia,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-105,4.39,3.94,0.45,True,1.115,9,N/A,Sales software line,,,Vermont,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-104,3.83,3.74,0.09,True,1.023,9,N/A,Sales software line,14.0,0-30,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-149,3.66,3.49,0.17,True,1.05,9,N/A,Sales software line,,,Illinois,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GitHub,E-202506-SO-043,3.09,2.98,0.11,True,1.036,9,N/A,Sales software line,14.0,0-30,North Carolina,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Salesforce,E-202506-SO-141,3.04,2.8,0.24,True,1.085,9,N/A,Sales software line,10.0,0-30,Tennessee,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Datadog,E-202506-SO-041,2.68,2.5,0.18,True,1.074,9,N/A,Sales software line,66.0,61-90,Illinois,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,AWS,E-202506-SO-163,1.98,1.82,0.16,True,1.086,9,N/A,Sales software line,26.0,0-30,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,Snowflake,E-202506-SO-029,1.86,1.79,0.07,True,1.039,9,N/A,Sales software line,,,Maryland,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,software,Software,GCP,E-202506-SO-053,1.29,1.25,0.04,True,1.029,9,N/A,Sales software line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Marriott,E-202506-TR-036,2160.04,2126.98,33.06,True,1.016,9,N/A,Sales travel line,46.0,31-60,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Delta,E-202506-TR-041,2039.33,1903.11,136.22,True,1.072,9,N/A,Sales travel line,,,Utah,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Marriott,E-202506-TR-060,1546.29,1461.89,84.4,True,1.058,9,N/A,Sales travel line,,,Massachusetts,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,United,E-202506-TR-042,1521.52,1461.14,60.38,True,1.041,9,N/A,Sales travel line,,,Rhode Island,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Amex,E-202506-TR-064,1355.83,1286.09,69.74,True,1.054,9,N/A,Sales travel line,,,Oregon,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Southwest,E-202506-TR-019,1319.51,1187.4,132.11,True,1.111,9,N/A,Sales travel line,,,Illinois,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,United,E-202506-TR-050,1177.96,1124.91,53.05,True,1.047,9,N/A,Sales travel line,,,Maryland,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Marriott,E-202506-TR-076,1097.96,1059.76,38.2,True,1.036,9,N/A,Sales travel line,,,Florida,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Southwest,E-202506-TR-035,1096.84,1026.76,70.08,True,1.068,9,N/A,Sales travel line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Amex,E-202506-TR-016,1065.87,1032.91,32.96,True,1.032,9,N/A,Sales travel line,,,Georgia,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Hilton,E-202506-TR-061,1064.31,1007.73,56.58,True,1.056,9,N/A,Sales travel line,,,Massachusetts,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Lyft,E-202506-TR-022,1019.15,953.0,66.15,True,1.069,9,N/A,Sales travel line,14.0,0-30,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Lyft,E-202506-TR-062,1009.52,972.36,37.16,True,1.038,9,N/A,Sales travel line,25.0,0-30,Colorado,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Amex,E-202506-TR-048,946.83,910.68,36.15,True,1.04,9,N/A,Sales travel line,,,Indiana,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Hilton,E-202506-TR-045,943.92,903.15,40.77,True,1.045,9,N/A,Sales travel line,22.0,0-30,Illinois,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Marriott,E-202506-TR-044,899.91,861.03,38.88,True,1.045,9,N/A,Sales travel line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,United,E-202506-TR-074,885.28,836.43,48.85,True,1.058,9,N/A,Sales travel line,32.0,31-60,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,United,E-202506-TR-034,847.1,773.26,73.84,True,1.095,9,N/A,Sales travel line,,,Kentucky,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Southwest,E-202506-TR-011,818.63,785.24,33.39,True,1.043,9,N/A,Sales travel line,20.0,0-30,Georgia,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Southwest,E-202506-TR-027,711.38,679.56,31.82,True,1.047,9,N/A,Sales travel line,,,Utah,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Hilton,E-202506-TR-077,695.46,650.55,44.91,True,1.069,9,N/A,Sales travel line,20.0,0-30,Massachusetts,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,United,E-202506-TR-082,679.86,650.86,29.0,True,1.045,9,N/A,Sales travel line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Uber,E-202506-TR-071,656.44,622.2,34.24,True,1.055,9,N/A,Sales travel line,23.0,0-30,Minnesota,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Hilton,E-202506-TR-005,575.68,560.37,15.31,True,1.027,9,N/A,Sales travel line,,,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Uber,E-202506-TR-087,518.95,495.69,23.26,True,1.047,9,N/A,Sales travel line,17.0,0-30,Nevada,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Lyft,E-202506-TR-078,514.24,509.15,5.09,True,1.01,9,N/A,Sales travel line,,,Rhode Island,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Delta,E-202506-TR-065,502.05,490.96,11.09,True,1.023,9,N/A,Sales travel line,28.0,0-30,Massachusetts,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Amex,E-202506-TR-032,486.67,452.94,33.73,True,1.074,9,N/A,Sales travel line,3.0,0-30,Tennessee,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Marriott,E-202506-TR-068,479.38,474.23,5.15,True,1.011,9,N/A,Sales travel line,,,Maine,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Southwest,E-202506-TR-051,449.24,444.79,4.45,True,1.01,9,N/A,Sales travel line,21.0,0-30,New Mexico,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,United,E-202506-TR-010,368.2,351.01,17.19,True,1.049,9,N/A,Sales travel line,,,Illinois,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Uber,E-202506-TR-039,362.8,339.15,23.65,True,1.07,9,N/A,Sales travel line,,,Louisiana,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Lyft,E-202506-TR-046,347.98,320.01,27.97,True,1.087,9,N/A,Sales travel line,,,Florida,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Southwest,E-202506-TR-043,336.54,325.02,11.52,True,1.035,9,N/A,Sales travel line,16.0,0-30,Maryland,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,United,E-202506-TR-018,333.93,310.12,23.81,True,1.077,9,N/A,Sales travel line,,,Alabama,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Hilton,E-202506-TR-085,328.35,319.03,9.32,True,1.029,9,N/A,Sales travel line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,United,E-202506-TR-026,302.71,285.06,17.65,True,1.062,9,N/A,Sales travel line,,,Rhode Island,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Marriott,E-202506-TR-052,302.21,286.91,15.3,True,1.053,9,N/A,Sales travel line,,,Alabama,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Amex,E-202506-TR-008,297.27,286.81,10.46,True,1.036,9,N/A,Sales travel line,,,Maine,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Uber,E-202506-TR-023,294.59,274.04,20.55,True,1.075,9,N/A,Sales travel line,,,Ohio,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Uber,E-202506-TR-015,276.89,259.01,17.88,True,1.069,9,N/A,Sales travel line,3.0,0-30,Illinois,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Marriott,E-202506-TR-012,275.07,254.87,20.2,True,1.079,9,N/A,Sales travel line,,,Rhode Island,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Hilton,E-202506-TR-013,269.14,265.68,3.46,True,1.013,9,N/A,Sales travel line,,,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Delta,E-202506-TR-049,261.27,250.6,10.67,True,1.043,9,N/A,Sales travel line,,,Idaho,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Delta,E-202506-TR-017,258.55,245.5,13.05,True,1.053,9,N/A,Sales travel line,,,Connecticut,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Uber,E-202506-TR-047,256.35,240.95,15.4,True,1.064,9,N/A,Sales travel line,18.0,0-30,South Carolina,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Delta,E-202506-TR-001,248.38,242.2,6.18,True,1.026,9,N/A,Sales travel line,55.0,31-60,Wyoming,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Hilton,E-202506-TR-053,236.56,228.02,8.54,True,1.037,9,N/A,Sales travel line,,,Illinois,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Uber,E-202506-TR-007,214.56,212.44,2.12,True,1.01,9,N/A,Sales travel line,,,South Carolina,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Uber,E-202506-TR-079,192.61,178.01,14.6,True,1.082,9,N/A,Sales travel line,26.0,0-30,New Mexico,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Uber,E-202506-TR-063,180.66,167.09,13.57,True,1.081,9,N/A,Sales travel line,0.0,0-30,Massachusetts,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Marriott,E-202506-TR-020,170.55,168.21,2.34,True,1.014,9,N/A,Sales travel line,,,Michigan,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Lyft,E-202506-TR-054,155.22,143.0,12.22,True,1.085,9,N/A,Sales travel line,,,Maryland,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Southwest,E-202506-TR-075,143.25,141.29,1.96,True,1.014,9,N/A,Sales travel line,,,Ohio,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Delta,E-202506-TR-057,142.91,138.44,4.47,True,1.032,9,N/A,Sales travel line,35.0,31-60,Oregon,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Delta,E-202506-TR-009,132.96,124.98,7.98,True,1.064,9,N/A,Sales travel line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Southwest,E-202506-TR-067,110.76,104.21,6.55,True,1.063,9,N/A,Sales travel line,,,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Lyft,E-202506-TR-038,104.95,99.32,5.63,True,1.057,9,N/A,Sales travel line,,,Michigan,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Southwest,E-202506-TR-059,102.3,98.72,3.58,True,1.036,9,N/A,Sales travel line,20.0,0-30,Maryland,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Uber,E-202506-TR-055,101.2,95.13,6.07,True,1.064,9,N/A,Sales travel line,,,Wisconsin,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Marriott,E-202506-TR-084,87.03,79.76,7.27,True,1.091,9,N/A,Sales travel line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,United,E-202506-TR-002,83.85,82.83,1.02,True,1.012,9,N/A,Sales travel line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Delta,E-202506-TR-089,80.89,73.83,7.06,True,1.096,9,N/A,Sales travel line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Uber,E-202506-TR-031,78.43,75.24,3.19,True,1.042,9,N/A,Sales travel line,6.0,0-30,Ohio,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Amex,E-202506-TR-080,77.86,73.36,4.5,True,1.061,9,N/A,Sales travel line,,,Colorado,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Hilton,E-202506-TR-069,77.85,74.4,3.45,True,1.046,9,N/A,Sales travel line,7.0,0-30,Ohio,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Lyft,E-202506-TR-014,66.9,64.46,2.44,True,1.038,9,N/A,Sales travel line,27.0,0-30,Rhode Island,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Amex,E-202506-TR-024,57.83,55.78,2.05,True,1.037,9,N/A,Sales travel line,,,Wisconsin,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Lyft,E-202506-TR-070,53.55,50.88,2.67,True,1.053,9,N/A,Sales travel line,,,Kansas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Marriott,E-202506-TR-004,50.75,48.47,2.28,True,1.047,9,N/A,Sales travel line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Southwest,E-202506-TR-083,44.9,42.59,2.31,True,1.054,9,N/A,Sales travel line,,,Wyoming,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Lyft,E-202506-TR-030,43.77,41.47,2.3,True,1.055,9,N/A,Sales travel line,,,Georgia,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Delta,E-202506-TR-025,36.02,34.23,1.79,True,1.052,9,N/A,Sales travel line,24.0,0-30,Minnesota,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Delta,E-202506-TR-081,35.52,34.94,0.58,True,1.017,9,N/A,Sales travel line,4.0,0-30,Michigan,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Hilton,E-202506-TR-029,34.95,33.34,1.61,True,1.048,9,N/A,Sales travel line,,,Arizona,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,United,E-202506-TR-090,34.08,32.54,1.54,True,1.047,9,N/A,Sales travel line,,,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Amex,E-202506-TR-040,31.1,30.27,0.83,True,1.027,9,N/A,Sales travel line,,,Minnesota,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Amex,E-202506-TR-088,29.75,27.26,2.49,True,1.091,9,N/A,Sales travel line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Delta,E-202506-TR-033,24.12,23.49,0.63,True,1.027,9,N/A,Sales travel line,,,Maryland,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,United,E-202506-TR-066,21.17,19.94,1.23,True,1.062,9,N/A,Sales travel line,,,Utah,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Hilton,E-202506-TR-021,19.92,18.49,1.43,True,1.077,9,N/A,Sales travel line,,,Illinois,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Lyft,E-202506-TR-086,18.13,17.95,0.18,True,1.01,9,N/A,Sales travel line,,,Kansas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Delta,E-202506-TR-073,16.54,15.7,0.84,True,1.053,9,N/A,Sales travel line,,,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Marriott,E-202506-TR-028,13.96,13.53,0.43,True,1.032,9,N/A,Sales travel line,,,Pennsylvania,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,United,E-202506-TR-058,8.45,8.29,0.16,True,1.019,9,N/A,Sales travel line,,,Alaska,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Amex,E-202506-TR-056,4.82,4.74,0.08,True,1.017,9,N/A,Sales travel line,2.0,0-30,North Carolina,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Hilton,E-202506-TR-037,4.36,4.07,0.29,True,1.072,9,N/A,Sales travel line,,,Kansas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Amex,E-202506-TR-072,2.56,2.38,0.18,True,1.077,9,N/A,Sales travel line,,,New Mexico,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Lyft,E-202506-TR-006,0.83,0.76,0.07,True,1.086,9,N/A,Sales travel line,,,South Carolina,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,travel,Travel,Southwest,E-202506-TR-003,0.51,0.48,0.03,True,1.058,9,N/A,Sales travel line,34.0,31-60,Florida,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 321,R-202506-SU-007,145079.77,,,,,9,N/A,Allocated influenced revenue,,,Kentucky,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 338,R-202506-SU-002,108596.42,,,,,9,N/A,Allocated influenced revenue,,,Idaho,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 310,R-202506-SU-001,101664.46,,,,,9,N/A,Allocated influenced revenue,,,Kentucky,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 389,R-202506-SU-022,84793.11,,,,,9,N/A,Allocated influenced revenue,,,New Mexico,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 273,R-202506-SU-012,74561.93,,,,,9,N/A,Allocated influenced revenue,,,Michigan,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 060,R-202506-SU-005,67611.44,,,,,9,N/A,Allocated influenced revenue,,,Colorado,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 324,R-202506-SU-006,63684.0,,,,,9,N/A,Allocated influenced revenue,,,Maine,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 028,R-202506-SU-041,61494.62,,,,,9,N/A,Allocated influenced revenue,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 345,R-202506-SU-040,58901.58,,,,,9,N/A,Allocated influenced revenue,,,Virginia,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 140,R-202506-SU-023,57144.44,,,,,9,N/A,Allocated influenced revenue,,,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 095,R-202506-SU-031,56943.97,,,,,9,N/A,Allocated influenced revenue,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 243,R-202506-SU-014,54511.67,,,,,9,N/A,Allocated influenced revenue,,,Oregon,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 066,R-202506-SU-011,52686.81,,,,,9,N/A,Allocated influenced revenue,,,Arkansas,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 033,R-202506-SU-020,52569.65,,,,,9,N/A,Allocated influenced revenue,,,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 357,R-202506-SU-042,50599.66,,,,,9,N/A,Allocated influenced revenue,,,Rhode Island,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 321,R-202506-SU-009,46003.07,,,,,9,N/A,Allocated influenced revenue,,,Kentucky,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 011,R-202506-SU-018,39629.76,,,,,9,N/A,Allocated influenced revenue,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 184,R-202506-SU-038,37591.67,,,,,9,N/A,Allocated influenced revenue,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 230,R-202506-SU-032,32659.4,,,,,9,N/A,Allocated influenced revenue,,,Rhode Island,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Add-ons,revenue,Add-ons,Customer 384,R-202506-AD-028,31622.82,,,,,9,N/A,Allocated influenced revenue,,,Georgia,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 065,R-202506-SU-029,29005.21,,,,,9,N/A,Allocated influenced revenue,,,Iowa,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 226,R-202506-SU-024,28890.1,,,,,9,N/A,Allocated influenced revenue,,,Arizona,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 155,R-202506-SU-035,28764.64,,,,,9,N/A,Allocated influenced revenue,,,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 129,R-202506-SU-034,20653.74,,,,,9,N/A,Allocated influenced revenue,,,Maine,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 193,R-202506-SU-026,20090.61,,,,,9,N/A,Allocated influenced revenue,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,revenue,Subscriptions,revenue,Subscriptions,Customer 338,R-202506-SU-025,19362.48,,,,,9,N/A,Allocated influenced revenue,,,Idaho,142043.79,-2174313.9650000003
